datetime,nik,applicant_name,age,gender,marital_status,occupation,job_position,job_specific,job_specific_code,education_level,home_lat,home_lon,home_coordinate,home_address,home_road_type,home_building_type,home_building_owner,home_building_location,domicile_lat,domicile_lon,domicile_coordinate,domicile_address,domicile_road_type,domicile_building_type,domicile_building_owner,domicile_building_location,now_lat,now_lon,now_coordinate,last_1_week_lat,last_1_week_lon,last_1_week_coordinate,last_2_week_lat,last_2_week_lon,last_2_week_coordinate,last_3_week_lat,last_3_week_lon,last_3_week_coordinate,last_4_week_lat,last_4_week_lon,last_4_week_coordinate,now_distance,last_1_week_distance,last_2_week_distance,last_3_week_distance,last_4_week_distance,average_distance,length_of_stay,total_population,income_rate,unemployment_rate,education_rate,crime_rate,poverty_rate,address_stability,address_suitability,credit_score,credit_score_category
2023-04-06 09:01:27.723698,1209225402610001,Amelia Wasita,62,P,Cerai Hidup,Private employee,Staff,Industri Pakaian Jadi Dan Barang Dari Kulit Berbulu,14200,S2,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Kecil,Rumah Susun,Pemerintah,Kawasan Wisata,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Sedang,Asrama,Pemerintah,Kawasan Komersial,-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",3.31332,117.59152,"3.31332, 117.59152",-6.8048,110.8405,"-6.8048, 110.8405",0.0,0.0,0.0,1347074.5002893568,0.0,269414.90005787136,> 5 Tahun,Rendah,Sedang,Sedang,Sangat Tinggi,Sedang,Sangat Tinggi,Stabil,Sangat Sesuai,72.0,Very Good
2023-04-06 09:01:32.305426,9209242606770000,"Artanto Nashiruddin, M.Farm",46,L,Cerai Mati,Transportation,Staff,"Reparasi Alat Angkutan Lainnya, Bukan Kendaraan Bermotor",33159,D4,-6.48167,106.85417,"-6.48167, 106.85417","Cibinong, Bogor, Jawa Barat, 16911, Indonesia",Jalan Besar,Perumahan,Perorangan Orang Lain,Kawasan Perumahan,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Besar,Rumah,Perusahaan,Kawasan Wisata,-8.43333,114.33333,"-8.43333, 114.33333",-1.6,103.61667,"-1.6, 103.61667",-8.43333,114.33333,"-8.43333, 114.33333",0.51667,101.44167,"0.51667, 101.44167",-7.81667,112.01667,"-7.81667, 112.01667",0.0,1407713.5844154726,0.0,1739257.3418623754,264268.1216299221,682247.809581554,> 5 Tahun,Sangat Rendah,Sedang,Sangat Tinggi,Sangat Tinggi,Sangat Rendah,Rendah,Stabil,Sangat Sesuai,82.5,Very Good
2023-04-06 09:01:34.723907,7604040902830002,"Wardaya Fujiati, M.M.",40,L,Belum Kawin,Vice President,Direktur,Produksi Es,35302,S2,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Kecil,Perumahan,Perorangan Orang Lain,Kawasan Pegunungan,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Kecil,Perumahan,Perorangan Orang Lain,Kawasan Pegunungan,3.3285,99.1625,"3.3285, 99.1625",-7.57897,112.23109,"-7.57897, 112.23109",3.31332,117.59152,"3.31332, 117.59152",-1.26753,116.82887,"-1.26753, 116.82887",-6.91806,106.92667,"-6.91806, 106.92667",1887299.7785089025,0.0,1343592.1732155716,864439.5619496573,590333.1319645152,937132.9291277293,> 5 Tahun,Tinggi,Sangat Tinggi,Rendah,Rendah,Sangat Tinggi,Rendah,Stabil,Tidak Sesuai,47.25,Fair
2023-04-06 09:01:38.564281,5306100510800004,Gina Yuliarti,43,L,Cerai Mati,Translator,Manager,Aktivitas Penyewaan Dan Sewa Guna Usaha Tanpa Hak Opsi Alat Rekreasi Dan Olahraga,77210,S3,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Besar,Rumah,Perorangan Orang Lain,Kawasan Perumahan,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Besar,Rumah,Perorangan Orang Lain,Kawasan Perumahan,-7.0981,109.3243,"-7.0981, 109.3243",-1.26753,116.82887,"-1.26753, 116.82887",-7.54972,110.71639,"-7.54972, 110.71639",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",161621.26630627297,970779.5608428351,0.0,161621.26630627297,161621.26630627297,291128.6719523308,3 - 4 Tahun,Sangat Rendah,Sangat Rendah,Rendah,Rendah,Rendah,Sedang,Stabil,Tidak Sesuai,42.0,Fair
2023-04-06 09:01:42.354971,7308170803860003,Maya Yuniar,37,L,Belum Kawin,Mason,Staff,Industri Pengolahan Gula Lainnya Bukan Sirop,10729,SMA/SMK,-6.48167,106.85417,"-6.48167, 106.85417","Cibinong, Bogor, Jawa Barat, 16911, Indonesia",Jalan Kecil,Rumah,Pemerintah,Kawasan Komersial,-6.48167,106.85417,"-6.48167, 106.85417","Cibinong, Bogor, Jawa Barat, 16911, Indonesia",Jalan Kecil,Rumah,Pemerintah,Kawasan Komersial,-7.0981,109.3243,"-7.0981, 109.3243",-6.48167,106.85417,"-6.48167, 106.85417",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",-6.48167,106.85417,"-6.48167, 106.85417",281437.2790150232,0.0,281437.2790150232,281437.2790150232,0.0,168862.3674090139,> 5 Tahun,Sangat Rendah,Rendah,Sedang,Sangat Tinggi,Sangat Rendah,Sedang,Stabil,Tidak Sesuai,50.75,Good
2023-04-06 09:01:44.040441,3311070311670006,Gina Tampubolon,56,L,Belum Kawin,Dentist,Manager,Aktivitas Organisasi Ilmu Pengetahuan Sosial Dan Masyarakat,94121,S1,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Sedang,Rumah,Pemerintah,Kawasan Perumahan,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Sedang,Asrama,Perorangan Orang Lain,Kawasan Industri,3.31332,117.59152,"3.31332, 117.59152",-7.51611,109.05389,"-7.51611, 109.05389",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",-3.5403,118.9707,"-3.5403, 118.9707",0.0,1527548.693131475,0.0,0.0,773220.2719903385,460153.7930243627,3 - 4 Tahun,Tinggi,Sedang,Rendah,Rendah,Sangat Rendah,Rendah,Stabil,Sangat Sesuai,77.25,Very Good
2023-04-06 09:01:46.492149,3511134607730003,Raina Nababan,50,P,Kawin,Mayor,Manager,Industri Karung Bukan Goni,13926,S1,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Kecil,Perumahan,Lainnya,Kawasan Wisata,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Kecil,Apartemen,Perorangan Orang Lain,Kawasan Komersial,-7.51611,109.05389,"-7.51611, 109.05389",-8.43333,114.33333,"-8.43333, 114.33333",-7.81667,112.01667,"-7.81667, 112.01667",-7.57897,112.23109,"-7.57897, 112.23109",-6.8048,110.8405,"-6.8048, 110.8405",1226068.8431941567,1739257.3418623754,1492293.1680954397,1495371.1564636522,1321125.9380572394,1454823.2895345725,> 5 Tahun,Rendah,Sangat Rendah,Sangat Tinggi,Rendah,Tinggi,Sedang,Tidak stabil,Tidak Sesuai,31.499999999999996,Fair
2023-04-06 09:01:48.982701,7305016306590004,"Nardi Fujiati, S.IP",64,P,Cerai Hidup,Sailor,Manager,Aktivitas Pangkas Rambut,96111,SMA/SMK,-6.48167,106.85417,"-6.48167, 106.85417","Cibinong, Bogor, Jawa Barat, 16911, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Pertanian,-6.48167,106.85417,"-6.48167, 106.85417","Cibinong, Bogor, Jawa Barat, 16911, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Pertanian,-6.48167,106.85417,"-6.48167, 106.85417",-6.48167,106.85417,"-6.48167, 106.85417",-6.48167,106.85417,"-6.48167, 106.85417",-6.48167,106.85417,"-6.48167, 106.85417",-6.48167,106.85417,"-6.48167, 106.85417",0.0,0.0,0.0,0.0,0.0,0.0,> 5 Tahun,Rendah,Sangat Rendah,Tinggi,Sangat Tinggi,Tinggi,Rendah,Stabil,Sangat Sesuai,79.0,Very Good
2023-04-06 09:01:51.723660,5301275904570004,R. Perkasa Iswahyudi,66,P,Cerai Hidup,Pastor,Manager,"Perdagangan Eceran Kaki Lima Dan Los Pasar Bahan Bakar Minyak, Gas, Minyak Pelumas Dan Bahan Bakar Lainnya",47892,D3,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Apartemen,Lainnya,Kawasan Komersial,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Apartemen,Lainnya,Kawasan Komersial,3.7278,98.6738,"3.7278, 98.6738",-7.0981,109.3243,"-7.0981, 109.3243",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",-7.01833,107.60389,"-7.01833, 107.60389",0.0,1683260.757314455,0.0,0.0,1548082.2059665278,646268.5926561966,> 5 Tahun,Sedang,Sangat Tinggi,Tinggi,Rendah,Sangat Tinggi,Sangat Tinggi,Tidak stabil,Sangat Sesuai,65.0,Good
2023-04-06 09:01:56.660002,7411100704540000,Karsana Permata,69,L,Cerai Mati,Psychiatrist/Psychologist,Staff,Peninggalan Sejarah Yang Dikelola Swasta,91024,D4,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Perumahan,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Perumahan,-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",-1.26753,116.82887,"-1.26753, 116.82887",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",0.0,0.0,899642.5518444157,0.0,0.0,179928.51036888314,< 1 Tahun,Sangat Tinggi,Tinggi,Sedang,Sangat Tinggi,Tinggi,Sangat Tinggi,Tidak stabil,Sangat Sesuai,59.75,Good
2023-04-06 09:02:01.570077,7415060902960001,Jasmin Nuraini,27,L,Kawin,Vice Mayor,Staff,Penangkapan/pengambilan Tumbuhan Air Di Perairan Umum,3124,D4,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Kecil,Rumah,Perorangan Pribadi,Kawasan Perumahan,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Kecil,Rumah,Perorangan Pribadi,Kawasan Perumahan,-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",-1.26753,116.82887,"-1.26753, 116.82887",-7.01833,107.60389,"-7.01833, 107.60389",-7.0981,109.3243,"-7.0981, 109.3243",0.0,0.0,1053236.3006013152,190277.9238384314,0.0,248702.84488794935,3 - 4 Tahun,Tinggi,Sangat Rendah,Tinggi,Sangat Rendah,Rendah,Rendah,Tidak stabil,Sangat Sesuai,63.25,Good
2023-04-06 09:02:03.381695,8103081412860008,"R. Bakda Winarsih, M.Farm",37,L,Belum Kawin,Carpenter,Supervisor,Industri Pengolahan Dan Pengawetan Lainnya Untuk Ikan,10219,D3,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Apartemen,Perorangan Pribadi,Kawasan Pertanian,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Apartemen,Perorangan Pribadi,Kawasan Pertanian,-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-1.6,103.61667,"-1.6, 103.61667",-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",0.0,0.0,1161909.9509425247,0.0,0.0,232381.99018850495,3 - 4 Tahun,Sangat Tinggi,Rendah,Rendah,Sedang,Sangat Rendah,Sangat Tinggi,Stabil,Sangat Sesuai,68.5,Good
2023-04-06 09:02:08.126741,9116014509790002,"Ir. Wulan Purwanti, S.IP",44,P,Belum Kawin,Vice Regent/Vice Mayor,Direktur,Industri Barang Anyaman Dari Tanaman Bukan Rotan Dan Bambu,16292,S1,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Kecil,Rumah Susun,Lainnya,Kawasan Perumahan,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Orang Lain,Kawasan Wisata,-7.81667,112.01667,"-7.81667, 112.01667",-8.43333,114.33333,"-8.43333, 114.33333",-7.01833,107.60389,"-7.01833, 107.60389",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",264268.1216299221,0.0,758650.8322835865,264268.1216299221,264268.1216299221,310291.0394346706,3 - 4 Tahun,Tinggi,Rendah,Sedang,Sangat Rendah,Sangat Tinggi,Sedang,Tidak stabil,Tidak Sesuai,29.749999999999996,Poor
2023-04-06 09:02:12.568232,1501021205790009,Kawaca Mandala,44,L,Cerai Mati,Fashion stylist,Direktur,Industri Krimer Nabati,10795,D3,-6.48167,106.85417,"-6.48167, 106.85417","Cibinong, Bogor, Jawa Barat, 16911, Indonesia",Jalan Kecil,Rumah,Pemerintah,Kawasan Perumahan,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Kecil,Asrama,Lainnya,Kawasan Industri,-8.43333,114.33333,"-8.43333, 114.33333",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",-8.43333,114.33333,"-8.43333, 114.33333",264268.1216299221,0.0,0.0,0.0,264268.1216299221,105707.24865196885,< 1 Tahun,Sangat Rendah,Sangat Tinggi,Rendah,Sedang,Sedang,Tinggi,Stabil,Tidak Sesuai,42.0,Fair
2023-04-06 09:02:19.174492,3207320603840000,Safina Yolanda,39,L,Cerai Mati,Member of the Cabinet/Ministry,Manager,Angkutan Udara Berjadwal Luar Negeri Untuk Barang,51203,SMA/SMK,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Besar,Perumahan,Perorangan Pribadi,Kawasan Industri,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Besar,Perumahan,Perorangan Pribadi,Kawasan Industri,-7.0981,109.3243,"-7.0981, 109.3243",-3.5403,118.9707,"-3.5403, 118.9707",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",0.0,1139151.3673714548,0.0,0.0,0.0,227830.27347429097,< 1 Tahun,Sangat Tinggi,Sangat Tinggi,Sedang,Tinggi,Tinggi,Rendah,Tidak stabil,Sangat Sesuai,65.0,Good
2023-04-06 09:02:24.141170,5304134805560009,Paramita Pratama,67,P,Belum Kawin,Islamic preacher,Staff,Pemungutan Rotan,2302,D3,3.3285,99.1625,"3.3285, 99.1625","Rumah Sakit Umum Herna, Jalan Veteran, Tebing Tinggi, Kota Tebing Tinggi, Sumatera Utara, 20600, Indonesia",Jalan Besar,Perumahan,Lainnya,Kawasan Pertanian,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Besar,Perumahan,Pemerintah,Kawasan Komersial,-8.43333,114.33333,"-8.43333, 114.33333",-8.43333,114.33333,"-8.43333, 114.33333",-8.43333,114.33333,"-8.43333, 114.33333",-8.43333,114.33333,"-8.43333, 114.33333",-7.81667,112.01667,"-7.81667, 112.01667",0.0,0.0,0.0,0.0,264268.1216299221,52853.62432598443,1 - 2 Tahun,Sedang,Sangat Rendah,Sedang,Sangat Tinggi,Sangat Tinggi,Rendah,Tidak stabil,Sangat Sesuai,65.0,Good
2023-04-06 09:02:43.569708,7408130106540001,Aisyah Usamah,69,L,Cerai Mati,Dentist,Direktur,Industri Pipa Plastik Dan Perlengkapannya,22230,D3,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Sedang,Apartemen,Lainnya,Kawasan Wisata,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Sedang,Apartemen,Lainnya,Kawasan Wisata,3.7278,98.6738,"3.7278, 98.6738",-7.0981,109.3243,"-7.0981, 109.3243",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",0.0,1683260.757314455,0.0,0.0,0.0,336652.151462891,> 5 Tahun,Sedang,Rendah,Sangat Tinggi,Sangat Tinggi,Sangat Rendah,Tinggi,Stabil,Sangat Sesuai,70.25,Very Good
2023-04-06 09:02:47.335862,9123044102730008,Danang Simbolon,50,P,Belum Kawin,Pharmacist,Supervisor,Industri Pakaian Jadi Rajutan,14301,S1,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Komersial,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Komersial,-7.54972,110.71639,"-7.54972, 110.71639",-6.48167,106.85417,"-6.48167, 106.85417",-7.81667,112.01667,"-7.81667, 112.01667",-7.54972,110.71639,"-7.54972, 110.71639",3.31332,117.59152,"3.31332, 117.59152",1423424.0687853612,1611600.6120589597,1377706.0434526796,1423424.0687853612,0.0,1167230.9586164723,3 - 4 Tahun,Sedang,Sedang,Sangat Tinggi,Sedang,Sedang,Rendah,Stabil,Tidak Sesuai,36.75,Fair
2023-04-06 09:02:48.949947,3175020611580002,Agnes Prasetyo,65,L,Kawin,Carpenter,Manager,"Perdagangan Eceran Bukan Di Toko, Kios, Kaki Lima Dan Los Pasar Lainnya Ytdl",47999,SMA/SMK,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Besar,Apartemen,Lainnya,Kawasan Pegunungan,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Besar,Perumahan,Lainnya,Kawasan Komersial,3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",-7.0981,109.3243,"-7.0981, 109.3243",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",0.0,0.0,1472806.9477217542,0.0,0.0,294561.38954435085,< 1 Tahun,Sangat Tinggi,Tinggi,Sangat Tinggi,Tinggi,Sangat Rendah,Sedang,Stabil,Sangat Sesuai,68.5,Good
2023-04-06 09:02:55.316070,6105065211760001,Cakrawangsa Jailani,47,P,Kawin,Sailor,Manager,Industri Pengolahan Dan Pengawetan Lainnya Untuk Biota Air Lainnya,10299,D4,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Kecil,Rumah Susun,Pemerintah,Kawasan Komersial,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Kecil,Rumah Susun,Pemerintah,Kawasan Komersial,-8.43333,114.33333,"-8.43333, 114.33333",-7.51611,109.05389,"-7.51611, 109.05389",-8.43333,114.33333,"-8.43333, 114.33333",-8.43333,114.33333,"-8.43333, 114.33333",-7.51611,109.05389,"-7.51611, 109.05389",590821.6073905657,0.0,590821.6073905657,590821.6073905657,0.0,354492.9644343394,3 - 4 Tahun,Sangat Rendah,Sedang,Rendah,Sangat Rendah,Sangat Rendah,Sedang,Stabil,Tidak Sesuai,45.5,Fair
2023-04-06 09:02:57.330675,7402311805580004,Opan Wahyuni,65,L,Kawin,Driver,Manager,Perburuan Dan Penangkapan Insekta,1715,S2,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah Susun,Perorangan Orang Lain,Kawasan Industri,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah Susun,Perorangan Orang Lain,Kawasan Industri,-1.26424,104.09701,"-1.26424, 104.09701",-7.51611,109.05389,"-7.51611, 109.05389",-1.6,103.61667,"-1.6, 103.61667",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",883379.2878108204,0.0,889787.6706385394,0.0,0.0,354633.39168987196,> 5 Tahun,Sangat Rendah,Sedang,Rendah,Sedang,Sedang,Rendah,Stabil,Tidak Sesuai,50.75,Good
2023-04-06 09:03:03.047247,1810094604670007,Eka Palastri,56,P,Belum Kawin,Traditional healer,Manager,Industri Tepung Terigu,10616,S3,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Sedang,Perumahan,Perorangan Pribadi,Kawasan Industri,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Orang Lain,Kawasan Wisata,-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",-7.54972,110.71639,"-7.54972, 110.71639",-7.0981,109.3243,"-7.0981, 109.3243",-1.26424,104.09701,"-1.26424, 104.09701",0.0,0.0,1011110.6658560244,867580.980802162,0.0,375738.32933163724,1 - 2 Tahun,Tinggi,Tinggi,Tinggi,Tinggi,Sangat Tinggi,Sangat Tinggi,Tidak stabil,Sangat Sesuai,61.5,Good
2023-04-06 09:03:08.689260,7603092803620008,"Dr. Bagas Yolanda, S.E.",61,L,Cerai Mati,Entrepreneur,Manager,Industri Komponen Dan Suku Cadang Mesin Dan Turbin,28113,D4,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah Susun,Pemerintah,Kawasan Pertanian,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah Susun,Pemerintah,Kawasan Pertanian,-3.5403,118.9707,"-3.5403, 118.9707",-7.51611,109.05389,"-7.51611, 109.05389",3.31332,117.59152,"3.31332, 117.59152",-3.5403,118.9707,"-3.5403, 118.9707",-3.5403,118.9707,"-3.5403, 118.9707",1183308.0044345073,0.0,1527548.693131475,1183308.0044345073,1183308.0044345073,1015494.5412869994,< 1 Tahun,Tinggi,Tinggi,Tinggi,Tinggi,Tinggi,Rendah,Stabil,Tidak Sesuai,38.5,Fair
2023-04-06 09:03:14.564381,3212122508540001,"Oliva Jailani, S.I.Kom",69,L,Cerai Mati,Trade/business,Manager,Perdagangan Besar Alat Musik,46496,S2,-7.01833,107.60389,"-7.01833, 107.60389","Rancamulya, Bandung, Jawa Barat, 40288, Indonesia",Jalan Besar,Rumah Susun,Perorangan Pribadi,Kawasan Perumahan,-7.01833,107.60389,"-7.01833, 107.60389","Rancamulya, Bandung, Jawa Barat, 40288, Indonesia",Jalan Besar,Rumah Susun,Perorangan Pribadi,Kawasan Perumahan,-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",0.0,0.0,0.0,0.0,0.0,0.0,3 - 4 Tahun,Tinggi,Tinggi,Sedang,Tinggi,Rendah,Sangat Tinggi,Stabil,Sangat Sesuai,75.5,Very Good
