datetime,nik,applicant_name,age,gender,marital_status,occupation,job_position,job_specific,job_specific_code,education_level,home_lat,home_lon,home_coordinate,home_address,home_road_type,home_building_type,home_building_owner,home_building_location,domicile_lat,domicile_lon,domicile_coordinate,domicile_address,domicile_road_type,domicile_building_type,domicile_building_owner,domicile_building_location,now_lat,now_lon,now_coordinate,last_1_week_lat,last_1_week_lon,last_1_week_coordinate,last_2_week_lat,last_2_week_lon,last_2_week_coordinate,last_3_week_lat,last_3_week_lon,last_3_week_coordinate,last_4_week_lat,last_4_week_lon,last_4_week_coordinate,now_distance,last_1_week_distance,last_2_week_distance,last_3_week_distance,last_4_week_distance,average_distance,length_of_stay,total_population,income_rate,unemployment_rate,education_rate,crime_rate,poverty_rate,address_stability,address_suitability,credit_score,credit_score_category
2023-04-06 09:03:18.222800,9106205705770005,Daryani Purwanti,46,P,Cerai Mati,Farmer/gardener,Staff,Industri Pemisahan/fraksinasi Minyak Murni Kelapa Sawit,10435,D4,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Sedang,Perumahan,Perorangan Orang Lain,Kawasan Komersial,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Sedang,Perumahan,Perorangan Orang Lain,Kawasan Komersial,-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",0.0,0.0,0.0,0.0,0.0,0.0,3 - 4 Tahun,Sedang,Sangat Tinggi,Sangat Tinggi,Sedang,Rendah,Rendah,Stabil,Sangat Sesuai,80.75,Very Good
2023-04-06 09:03:23.911171,1109040707970004,Aisyah Suwarno,26,L,Belum Kawin,Shoe repairman,Supervisor,Pemasangan Bangunan Prafabrikasi Untuk Gedung,41020,S1,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Kecil,Apartemen,Lainnya,Kawasan Pegunungan,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Besar,Perumahan,Perorangan Orang Lain,Kawasan Komersial,-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",986925.2460978418,986925.2460978418,986925.2460978418,0.0,0.0,592155.147658705,< 1 Tahun,Sangat Tinggi,Rendah,Tinggi,Sangat Tinggi,Sangat Tinggi,Sedang,Tidak stabil,Tidak Sesuai,29.749999999999996,Poor
2023-04-06 09:03:29.185494,1608181103530009,Aswani Pertiwi,70,L,Cerai Hidup,Vice Regent/Vice Mayor,Direktur,"Industri Barang Dari Batu Untuk Keperluan Rumah Tangga, Pajangan, Dan Bahan Bangunan",23963,SMA/SMK,-3.5403,118.9707,"-3.5403, 118.9707","Labuang, Majene, Sulawesi Barat, 91412, Indonesia",Jalan Kecil,Rumah,Lainnya,Kawasan Wisata,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Sedang,Apartemen,Lainnya,Kawasan Pertanian,-7.81667,112.01667,"-7.81667, 112.01667",-7.81667,112.01667,"-7.81667, 112.01667",0.51667,101.44167,"0.51667, 101.44167",-3.5403,118.9707,"-3.5403, 118.9707",-7.81667,112.01667,"-7.81667, 112.01667",0.0,0.0,1492293.1680954397,903760.1752703974,0.0,479210.66867316735,3 - 4 Tahun,Tinggi,Sangat Rendah,Sangat Tinggi,Tinggi,Tinggi,Sangat Tinggi,Tidak stabil,Sangat Sesuai,56.25,Good
2023-04-06 09:03:32.667834,5206172802700000,Anastasia Permadi,53,L,Kawin,Student,Staff,Industri Bantal Dan Sejenisnya,13923,SMA/SMK,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Kecil,Rumah Susun,Pemerintah,Kawasan Pertanian,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Sedang,Perumahan,Perorangan Pribadi,Kawasan Pertanian,-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",0.0,0.0,0.0,0.0,0.0,0.0,1 - 2 Tahun,Sangat Rendah,Tinggi,Tinggi,Rendah,Sedang,Sangat Tinggi,Stabil,Sangat Sesuai,68.5,Good
2023-04-06 09:03:39.051761,3218065604910006,"Gading Nugroho, S.Gz",32,P,Cerai Hidup,Trade/business,Staff,Daur Ulang Barang Bukan Logam,38302,S3,-1.6,103.61667,"-1.6, 103.61667","Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",Jalan Kecil,Apartemen,Perorangan Pribadi,Kawasan Industri,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Sedang,Apartemen,Lainnya,Kawasan Pertanian,-1.26424,104.09701,"-1.26424, 104.09701",-7.81667,112.01667,"-7.81667, 112.01667",-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",0.0,1138667.291327851,0.0,0.0,0.0,227733.45826557017,< 1 Tahun,Sangat Rendah,Sangat Tinggi,Tinggi,Rendah,Tinggi,Tinggi,Tidak stabil,Sangat Sesuai,61.5,Good
2023-04-06 09:03:45.952371,1409094507800007,Pia Napitupulu,43,P,Kawin,Village head,Manager,Perdagangan Eceran Perlengkapan Jahit Menjahit,47513,S1,-7.01833,107.60389,"-7.01833, 107.60389","Rancamulya, Bandung, Jawa Barat, 40288, Indonesia",Jalan Besar,Rumah,Perorangan Pribadi,Kawasan Komersial,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Kecil,Perumahan,Pemerintah,Kawasan Wisata,-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",0.0,0.0,0.0,0.0,0.0,0.0,3 - 4 Tahun,Sangat Rendah,Rendah,Rendah,Sangat Rendah,Rendah,Sangat Tinggi,Stabil,Sangat Sesuai,72.0,Very Good
2023-04-06 09:03:49.168615,1808095703750008,Gabriella Narpati,48,P,Kawin,Islamic preacher,Supervisor,Aktivitas Kebandarudaraan,52230,S3,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Besar,Perumahan,Perorangan Pribadi,Kawasan Pertanian,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Apartemen,Perusahaan,Kawasan Wisata,-7.51611,109.05389,"-7.51611, 109.05389",-7.57897,112.23109,"-7.57897, 112.23109",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",350708.4069469863,0.0,350708.4069469863,350708.4069469863,350708.4069469863,280566.72555758903,3 - 4 Tahun,Sedang,Sangat Rendah,Sedang,Tinggi,Sangat Tinggi,Sedang,Tidak stabil,Tidak Sesuai,33.25,Fair
2023-04-06 09:03:54.506537,3519026208930002,Embuh Prasasta,30,P,Cerai Hidup,Livestock farmer,Direktur,Budidaya Karang (coral),3214,D4,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Sedang,Perumahan,Perorangan Orang Lain,Kawasan Perumahan,3.3285,99.1625,"3.3285, 99.1625","Rumah Sakit Umum Herna, Jalan Veteran, Tebing Tinggi, Kota Tebing Tinggi, Sumatera Utara, 20600, Indonesia",Jalan Kecil,Rumah,Perorangan Orang Lain,Kawasan Pegunungan,-1.26753,116.82887,"-1.26753, 116.82887",-7.57897,112.23109,"-7.57897, 112.23109",-1.26753,116.82887,"-1.26753, 116.82887",0.51667,101.44167,"0.51667, 101.44167",3.3285,99.1625,"3.3285, 99.1625",2030398.2531499364,1887299.7785089025,2030398.2531499364,401196.16503637866,0.0,1269858.4899690307,3 - 4 Tahun,Rendah,Sangat Tinggi,Sedang,Sangat Tinggi,Tinggi,Sangat Tinggi,Stabil,Tidak Sesuai,36.75,Fair
2023-04-06 09:03:57.830144,7105176012750002,Kemba Andriani,48,P,Kawin,Accountant,Supervisor,Industri Kembang Gula Lainnya,10739,D3,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Besar,Rumah Susun,Pemerintah,Kawasan Pegunungan,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Kecil,Rumah,Perorangan Orang Lain,Kawasan Wisata,0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.0,0.0,0.0,0.0,0.0,0.0,3 - 4 Tahun,Sangat Tinggi,Sangat Tinggi,Sangat Tinggi,Rendah,Sedang,Rendah,Stabil,Sangat Sesuai,75.5,Very Good
2023-04-06 09:04:01.049859,1802214703710004,Martana Sihombing,52,P,Belum Kawin,Mason,Staff,Perdagangan Besar Piranti Lunak,46512,S3,-7.73379,113.69785,"-7.73379, 113.69785","Besuki, Situbondo, Jawa Timur, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Industri,-7.73379,113.69785,"-7.73379, 113.69785","Besuki, Situbondo, Jawa Timur, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Industri,-7.73379,113.69785,"-7.73379, 113.69785",3.7278,98.6738,"3.7278, 98.6738",-7.73379,113.69785,"-7.73379, 113.69785",-7.51611,109.05389,"-7.51611, 109.05389",-6.48167,106.85417,"-6.48167, 106.85417",0.0,2095417.5715499974,0.0,512984.8042214701,768573.9342280884,675395.2619999112,> 5 Tahun,Sedang,Sangat Rendah,Rendah,Sangat Rendah,Sangat Rendah,Sangat Tinggi,Stabil,Sangat Sesuai,68.5,Good
2023-04-06 09:04:06.686416,9104102809580004,"Mursinin Uwais, S.E.I",65,L,Cerai Hidup,President,Supervisor,Aktivitas Seni Pertunjukan,90001,D3,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Kecil,Apartemen,Lainnya,Kawasan Industri,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah,Perusahaan,Kawasan Pertanian,-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-6.91806,106.92667,"-6.91806, 106.92667",-7.51611,109.05389,"-7.51611, 109.05389",0.0,0.0,0.0,244068.35408390564,0.0,48813.67081678113,> 5 Tahun,Rendah,Sedang,Rendah,Sedang,Rendah,Rendah,Stabil,Sangat Sesuai,77.25,Very Good
2023-04-06 09:04:08.917649,1802151309710000,Ir. Zaenab Hasanah,52,L,Cerai Mati,Vice Regent/Vice Mayor,Direktur,Industri Pemindangan Ikan,10214,S1,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Sedang,Apartemen,Pemerintah,Kawasan Pegunungan,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Sedang,Asrama,Perusahaan,Kawasan Komersial,3.31332,117.59152,"3.31332, 117.59152",-8.43333,114.33333,"-8.43333, 114.33333",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",-1.26424,104.09701,"-1.26424, 104.09701",1348368.8184015446,0.0,1348368.8184015446,1348368.8184015446,1384204.5568945734,1085862.2024198414,< 1 Tahun,Sedang,Sangat Rendah,Rendah,Sangat Tinggi,Sangat Rendah,Rendah,Stabil,Tidak Sesuai,42.0,Fair
2023-04-06 09:04:11.193388,7209102910650003,"R. Wadi Ardianto, M.M.",58,L,Belum Kawin,Livestock laborer,Staff,Angkutan Penyeberangan Antarprovinsi Untuk Penumpang,50214,S1,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Komersial,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Komersial,-7.01833,107.60389,"-7.01833, 107.60389",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",-6.48167,106.85417,"-6.48167, 106.85417",3.31332,117.59152,"3.31332, 117.59152",1592709.7164027442,0.0,0.0,1611600.6120589597,0.0,640862.0656923407,3 - 4 Tahun,Sangat Tinggi,Rendah,Rendah,Tinggi,Rendah,Sangat Tinggi,Stabil,Tidak Sesuai,36.75,Fair
2023-04-06 09:04:12.821559,7308104208880000,Nugraha Hartati,35,P,Kawin,Household caregiver,Manager,Perdagangan Eceran Barang Farmasi Bukan Di Apotik,47723,S2,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Sedang,Apartemen,Perorangan Pribadi,Kawasan Perumahan,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Kecil,Perumahan,Pemerintah,Kawasan Perumahan,-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",0.0,0.0,0.0,0.0,0.0,0.0,> 5 Tahun,Tinggi,Sangat Tinggi,Tinggi,Sangat Tinggi,Sangat Tinggi,Sedang,Stabil,Sangat Sesuai,77.25,Very Good
2023-04-06 09:04:18.069855,7504095712950003,Paramita Permata,28,P,Kawin,Construction,Staff,Aktivitas Penunjang Pertambangan Dan Penggalian Lainnya,9900,D3,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Sedang,Apartemen,Lainnya,Kawasan Perumahan,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Sedang,Apartemen,Lainnya,Kawasan Perumahan,3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",-7.01833,107.60389,"-7.01833, 107.60389",-3.5403,118.9707,"-3.5403, 118.9707",0.0,0.0,0.0,1592709.7164027442,773220.2719903385,473185.99767861655,< 1 Tahun,Sedang,Rendah,Sangat Tinggi,Sedang,Sangat Rendah,Tinggi,Tidak stabil,Sangat Sesuai,63.25,Good
2023-04-06 09:04:21.760903,1703160502590005,Olivia Manullang,64,L,Cerai Hidup,Architect,Supervisor,Lembaga Kliring Dan Penjaminan Berjangka,66197,S2,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Besar,Rumah,Perorangan Pribadi,Kawasan Komersial,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Besar,Apartemen,Perusahaan,Kawasan Perumahan,-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-1.26424,104.09701,"-1.26424, 104.09701",0.0,0.0,0.0,0.0,1140977.4905244594,228195.49810489189,1 - 2 Tahun,Sedang,Sangat Tinggi,Rendah,Tinggi,Rendah,Sedang,Stabil,Sangat Sesuai,72.0,Very Good
2023-04-06 09:04:28.119193,1410060307560000,Tari Melani,67,L,Cerai Hidup,Priest,Manager,Industri Pencetakan Kain,13133,D3,-7.73379,113.69785,"-7.73379, 113.69785","Besuki, Situbondo, Jawa Timur, Indonesia",Jalan Besar,Rumah Susun,Perorangan Orang Lain,Kawasan Perumahan,-1.6,103.61667,"-1.6, 103.61667","Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",Jalan Sedang,Perumahan,Perusahaan,Kawasan Pertanian,-7.0981,109.3243,"-7.0981, 109.3243",-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",-7.0981,109.3243,"-7.0981, 109.3243",-1.6,103.61667,"-1.6, 103.61667",877909.9367797134,0.0,0.0,877909.9367797134,0.0,351163.9747118853,> 5 Tahun,Sedang,Sangat Tinggi,Rendah,Rendah,Tinggi,Rendah,Stabil,Tidak Sesuai,50.75,Good
2023-04-06 09:04:32.521112,6103056906970008,"Zulfa Zulkarnain, S.I.Kom",26,P,Cerai Mati,Tailor,Staff,Industri Pati Ubi Kayu,10621,D4,-7.73379,113.69785,"-7.73379, 113.69785","Besuki, Situbondo, Jawa Timur, Indonesia",Jalan Sedang,Rumah Susun,Perorangan Orang Lain,Kawasan Industri,-7.73379,113.69785,"-7.73379, 113.69785","Besuki, Situbondo, Jawa Timur, Indonesia",Jalan Sedang,Rumah Susun,Perorangan Orang Lain,Kawasan Industri,-6.8048,110.8405,"-6.8048, 110.8405",-6.91806,106.92667,"-6.91806, 106.92667",-7.73379,113.69785,"-7.73379, 113.69785",-6.8048,110.8405,"-6.8048, 110.8405",-1.26753,116.82887,"-1.26753, 116.82887",331839.69979370374,753061.3549065375,0.0,331839.69979370374,794928.6060381103,442333.872106411,3 - 4 Tahun,Sedang,Rendah,Sangat Tinggi,Rendah,Tinggi,Tinggi,Tidak stabil,Tidak Sesuai,24.5,Poor
2023-04-06 09:04:35.163357,6103201310940006,Lala Gunarto,29,L,Cerai Mati,Village officials,Supervisor,Perdagangan Besar Hasil Pertanian Dan Hewan Hidup Lainnya,46209,D3,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Sedang,Rumah,Perorangan Orang Lain,Kawasan Wisata,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Sedang,Rumah,Perorangan Orang Lain,Kawasan Wisata,-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",-7.0981,109.3243,"-7.0981, 109.3243",0.0,0.0,0.0,0.0,0.0,0.0,< 1 Tahun,Tinggi,Sangat Tinggi,Sedang,Sangat Tinggi,Tinggi,Sangat Tinggi,Stabil,Sangat Sesuai,68.5,Good
2023-04-06 09:04:39.859943,7105087104550009,Jaiman Padmasari,68,P,Kawin,Chef,Direktur,Industri Semi Konduktor Dan Komponen Elektronik Lainnya,26120,SMA/SMK,-1.26753,116.82887,"-1.26753, 116.82887","Telaga Sari, Balikpapan, Kalimantan Timur, 76112, Indonesia",Jalan Sedang,Perumahan,Perorangan Pribadi,Kawasan Perumahan,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Sedang,Rumah Susun,Lainnya,Kawasan Perumahan,-7.51611,109.05389,"-7.51611, 109.05389",-3.5403,118.9707,"-3.5403, 118.9707",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-7.54972,110.71639,"-7.54972, 110.71639",0.0,1183308.0044345073,0.0,0.0,183519.5464679108,273365.51018048363,3 - 4 Tahun,Sangat Tinggi,Sangat Rendah,Sedang,Sedang,Sedang,Sangat Tinggi,Tidak stabil,Sangat Sesuai,56.25,Good
2023-04-06 09:04:43.316239,1671044711970004,Calista Setiawan,26,P,Belum Kawin,Lecturer,Direktur,Industri Kerajinan Ukiran Dari Kayu Bukan Mebeller,16293,D4,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Sedang,Perumahan,Perorangan Orang Lain,Kawasan Perumahan,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Sedang,Apartemen,Perorangan Orang Lain,Kawasan Perumahan,-8.43333,114.33333,"-8.43333, 114.33333",3.31332,117.59152,"3.31332, 117.59152",-8.43333,114.33333,"-8.43333, 114.33333",3.7278,98.6738,"3.7278, 98.6738",-8.43333,114.33333,"-8.43333, 114.33333",0.0,1348368.8184015446,0.0,2197886.9768845364,0.0,709251.1590572161,1 - 2 Tahun,Sangat Tinggi,Sedang,Tinggi,Sangat Tinggi,Sangat Rendah,Rendah,Stabil,Sangat Sesuai,73.75,Very Good
2023-04-06 09:04:46.808190,3504096606860007,Devi Suartini,37,P,Cerai Hidup,Private employee,Direktur,Aktivitas Organisasi Keagamaan,94910,S3,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Komersial,-1.26753,116.82887,"-1.26753, 116.82887","Telaga Sari, Balikpapan, Kalimantan Timur, 76112, Indonesia",Jalan Sedang,Apartemen,Perusahaan,Kawasan Pegunungan,-7.57897,112.23109,"-7.57897, 112.23109",-1.6,103.61667,"-1.6, 103.61667",-1.26753,116.82887,"-1.26753, 116.82887",-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",864439.5619496573,1470773.405601939,0.0,864439.5619496573,864439.5619496573,812818.4182901822,3 - 4 Tahun,Rendah,Sedang,Sangat Tinggi,Sedang,Tinggi,Tinggi,Tidak stabil,Tidak Sesuai,33.25,Fair
2023-04-06 09:04:49.051772,9210190207720007,Balamantri Samosir,51,L,Cerai Hidup,Traditional healer,Supervisor,Kantor Cabang Bank Asing,64124,D4,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Rumah,Perorangan Pribadi,Kawasan Pegunungan,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Rumah,Perorangan Pribadi,Kawasan Pegunungan,3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",0.0,0.0,0.0,0.0,0.0,0.0,< 1 Tahun,Sangat Rendah,Tinggi,Rendah,Sangat Tinggi,Sedang,Sangat Tinggi,Stabil,Sangat Sesuai,80.75,Very Good
2023-04-06 09:04:53.722329,7409071210780007,"Humaira Haryanto, S.E.",45,L,Cerai Hidup,Industry,Manager,Analisis Dan Uji Teknis Lainnya,71209,D4,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah,Perorangan Orang Lain,Kawasan Pertanian,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Besar,Rumah,Perorangan Orang Lain,Kawasan Pertanian,-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",-7.51611,109.05389,"-7.51611, 109.05389",0.0,0.0,0.0,0.0,0.0,0.0,3 - 4 Tahun,Rendah,Sangat Rendah,Sedang,Rendah,Sedang,Rendah,Stabil,Sangat Sesuai,77.25,Very Good
2023-04-06 09:04:59.896449,1501174410530000,Garda Pranowo,70,P,Cerai Hidup,Regional-owned enterprise employee,Supervisor,Aktivitas Telekomunikasi Khusus Untuk Keperluan Pertahanan Keamanan,61993,S3,3.3285,99.1625,"3.3285, 99.1625","Rumah Sakit Umum Herna, Jalan Veteran, Tebing Tinggi, Kota Tebing Tinggi, Sumatera Utara, 20600, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Wisata,-7.01833,107.60389,"-7.01833, 107.60389","Rancamulya, Bandung, Jawa Barat, 40288, Indonesia",Jalan Besar,Rumah,Lainnya,Kawasan Pegunungan,-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",-7.01833,107.60389,"-7.01833, 107.60389",0.0,0.0,0.0,0.0,0.0,0.0,3 - 4 Tahun,Rendah,Rendah,Sedang,Sedang,Sedang,Rendah,Stabil,Sangat Sesuai,75.5,Very Good
