datetime,nik,applicant_name,age,gender,marital_status,occupation,job_position,job_specific,job_specific_code,education_level,home_lat,home_lon,home_coordinate,home_address,home_road_type,home_building_type,home_building_owner,home_building_location,domicile_lat,domicile_lon,domicile_coordinate,domicile_address,domicile_road_type,domicile_building_type,domicile_building_owner,domicile_building_location,now_lat,now_lon,now_coordinate,last_1_week_lat,last_1_week_lon,last_1_week_coordinate,last_2_week_lat,last_2_week_lon,last_2_week_coordinate,last_3_week_lat,last_3_week_lon,last_3_week_coordinate,last_4_week_lat,last_4_week_lon,last_4_week_coordinate,now_distance,last_1_week_distance,last_2_week_distance,last_3_week_distance,last_4_week_distance,average_distance,length_of_stay,total_population,income_rate,unemployment_rate,education_rate,crime_rate,poverty_rate,address_stability,address_suitability,credit_score,credit_score_category
2023-04-06 09:05:02.158346,9201440409890000,"Ir. Jatmiko Safitri, S.E.",34,L,Belum Kawin,Journalist,Direktur,Pembibitan Dan Budidaya Burung Puyuh,1466,S1,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Sedang,Perumahan,Pemerintah,Kawasan Pertanian,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Sedang,Perumahan,Pemerintah,Kawasan Pertanian,0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.0,0.0,0.0,0.0,0.0,0.0,1 - 2 Tahun,Sedang,Tinggi,Tinggi,Sangat Tinggi,Sangat Rendah,Tinggi,Stabil,Sangat Sesuai,79.0,Very Good
2023-04-06 09:05:06.857317,3325112510970004,Tgk. Hadi Jailani,26,L,Cerai Hidup,Broker,Direktur,Restoran,56101,S1,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Kecil,Rumah,Pemerintah,Kawasan Pertanian,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Orang Lain,Kawasan Pegunungan,3.31332,117.59152,"3.31332, 117.59152",-6.91806,106.92667,"-6.91806, 106.92667",-6.48167,106.85417,"-6.48167, 106.85417",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",1638392.930092044,0.0,48921.288108026514,1638392.930092044,1638392.930092044,992820.0156768316,3 - 4 Tahun,Tinggi,Tinggi,Sedang,Sangat Rendah,Sedang,Tinggi,Tidak stabil,Tidak Sesuai,35.0,Fair
2023-04-06 09:05:09.590823,9203154805570006,Cornelia Pradana,66,P,Kawin,Fisherman/fisheries,Manager,Klub Kebugaran/fitness Dan Binaraga,93127,S1,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Industri,-7.54972,110.71639,"-7.54972, 110.71639","Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan Industri,-7.54972,110.71639,"-7.54972, 110.71639",3.31332,117.59152,"3.31332, 117.59152",-7.54972,110.71639,"-7.54972, 110.71639",-7.54972,110.71639,"-7.54972, 110.71639",-7.54972,110.71639,"-7.54972, 110.71639",0.0,1423424.0687853612,0.0,0.0,0.0,284684.81375707226,< 1 Tahun,Tinggi,Sangat Tinggi,Tinggi,Tinggi,Sedang,Rendah,Stabil,Sangat Sesuai,68.5,Good
2023-04-06 09:05:15.331293,3512114505730003,Dipa Maheswara,50,P,Cerai Hidup,Electrician,Supervisor,Perdagangan Besar Obat Tradisional,46493,SMA/SMK,-7.01833,107.60389,"-7.01833, 107.60389","Rancamulya, Bandung, Jawa Barat, 40288, Indonesia",Jalan Kecil,Apartemen,Lainnya,Kawasan Pertanian,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Besar,Perumahan,Perusahaan,Kawasan Komersial,3.3285,99.1625,"3.3285, 99.1625",-7.54972,110.71639,"-7.54972, 110.71639",-7.81667,112.01667,"-7.81667, 112.01667",-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",1714526.6176200132,83514.63968003677,171433.19300905959,0.0,0.0,393894.8900618219,3 - 4 Tahun,Sangat Rendah,Sangat Tinggi,Sedang,Sangat Rendah,Sangat Tinggi,Sangat Tinggi,Tidak stabil,Tidak Sesuai,35.0,Fair
2023-04-06 09:05:17.696873,3518101003990002,Yani Maheswara,24,L,Cerai Mati,Fisherman/fishery laborer,Manager,Perdagangan Besar Tekstil,46411,S1,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Sedang,Perumahan,Perorangan Pribadi,Kawasan Pertanian,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Sedang,Perumahan,Perorangan Pribadi,Kawasan Pertanian,-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",-7.54972,110.71639,"-7.54972, 110.71639",-6.91806,106.92667,"-6.91806, 106.92667",-8.43333,114.33333,"-8.43333, 114.33333",0.0,0.0,424320.3650466799,0.0,834138.60438535,251691.79388640597,> 5 Tahun,Sangat Tinggi,Sangat Rendah,Sedang,Tinggi,Sangat Tinggi,Sangat Tinggi,Tidak stabil,Sangat Sesuai,58.0,Good
2023-04-06 09:05:23.335863,3316145912890001,R. Ayu Saptono,34,P,Belum Kawin,Fisherman/fishery laborer,Manager,"Perdagangan Eceran Kaki Lima Dan Los Pasar Roti, Kue Kering, Kue Basah Dan Sejenisnya",47822,SMA/SMK,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Rumah,Pemerintah,Kawasan Pertanian,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Rumah,Pemerintah,Kawasan Pertanian,-7.51611,109.05389,"-7.51611, 109.05389",-7.81667,112.01667,"-7.81667, 112.01667",-7.51611,109.05389,"-7.51611, 109.05389",-7.57897,112.23109,"-7.57897, 112.23109",-7.81667,112.01667,"-7.81667, 112.01667",350708.4069469863,35364.54240478568,350708.4069469863,0.0,35364.54240478568,154429.17974070876,3 - 4 Tahun,Tinggi,Sangat Tinggi,Rendah,Sangat Rendah,Sedang,Rendah,Stabil,Tidak Sesuai,43.75,Fair
2023-04-06 09:05:24.971059,6106066906510008,Yance Maulana,72,P,Belum Kawin,Psychiatrist/Psychologist,Staff,"Perdagangan Besar Mesin, Peralatan Dan Perlengkapan Pertanian",46530,S3,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Perumahan,Lainnya,Kawasan Industri,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Perumahan,Lainnya,Kawasan Industri,-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",3.7278,98.6738,"3.7278, 98.6738",-7.57897,112.23109,"-7.57897, 112.23109",0.0,0.0,0.0,1957281.3498259494,0.0,391456.26996518986,< 1 Tahun,Sedang,Sangat Tinggi,Sedang,Sangat Rendah,Sedang,Sangat Tinggi,Tidak stabil,Sangat Sesuai,58.0,Good
2023-04-06 09:05:30.608913,3527071708630006,"Dr. Uchita Wasita, S.Kom",60,L,Cerai Mati,Nurse,Manager,Aktivitas Praktik Dokter Spesialis,86202,SMA/SMK,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Besar,Perumahan,Perorangan Pribadi,Kawasan Pegunungan,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Besar,Perumahan,Perorangan Pribadi,Kawasan Pegunungan,-7.57897,112.23109,"-7.57897, 112.23109",-6.48167,106.85417,"-6.48167, 106.85417",-7.57897,112.23109,"-7.57897, 112.23109",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",1343592.1732155716,1611600.6120589597,1343592.1732155716,0.0,0.0,859756.9916980205,3 - 4 Tahun,Sangat Rendah,Sangat Rendah,Sangat Tinggi,Rendah,Tinggi,Sangat Tinggi,Tidak stabil,Tidak Sesuai,29.749999999999996,Poor
2023-04-06 09:05:33.283961,6402165906790008,Febi Hidayat,44,P,Cerai Hidup,Member of the Constitutional Court,Manager,Pengelolaan Dan Pembuangan Sampah Berbahaya,38220,D4,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Kecil,Perumahan,Pemerintah,Kawasan Perumahan,-1.26424,104.09701,"-1.26424, 104.09701","Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",Jalan Kecil,Perumahan,Pemerintah,Kawasan Perumahan,-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-1.26424,104.09701,"-1.26424, 104.09701",-1.26424,104.09701,"-1.26424, 104.09701",-7.57897,112.23109,"-7.57897, 112.23109",1140977.4905244594,1140977.4905244594,0.0,0.0,1140977.4905244594,684586.4943146756,< 1 Tahun,Rendah,Tinggi,Sedang,Rendah,Sangat Tinggi,Sangat Tinggi,Tidak stabil,Tidak Sesuai,29.749999999999996,Poor
2023-04-06 09:05:36.927476,3517021909730006,"Mustofa Maryadi, S.Ked",50,L,Kawin,Indonesian National Police,Direktur,Pemanenan Kayu,2201,S3,-7.01833,107.60389,"-7.01833, 107.60389","Rancamulya, Bandung, Jawa Barat, 40288, Indonesia",Jalan Besar,Rumah,Pemerintah,Kawasan Perumahan,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Kecil,Perumahan,Lainnya,Kawasan Pegunungan,-6.8048,110.8405,"-6.8048, 110.8405",-6.8048,110.8405,"-6.8048, 110.8405",-7.81667,112.01667,"-7.81667, 112.01667",-6.8048,110.8405,"-6.8048, 110.8405",-6.91806,106.92667,"-6.91806, 106.92667",0.0,0.0,171433.19300905959,0.0,432765.86922193423,120839.81244619875,1 - 2 Tahun,Sangat Tinggi,Sangat Tinggi,Rendah,Sangat Tinggi,Sangat Tinggi,Sangat Tinggi,Tidak stabil,Sangat Sesuai,65.0,Good
2023-04-06 09:05:42.373890,1203056605650008,Arsipatra Novitasari,58,P,Cerai Mati,Driver,Manager,Industri Peralatan Komunikasi Tanpa Kabel (wireless),26320,D4,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Sedang,Rumah Susun,Lainnya,Kawasan Komersial,-7.0981,109.3243,"-7.0981, 109.3243","SMA ALFALAH, Jembatan Comal, Sikasur, Pemalang, Jawa Tengah, Indonesia",Jalan Sedang,Rumah Susun,Lainnya,Kawasan Komersial,-7.01833,107.60389,"-7.01833, 107.60389",-7.0981,109.3243,"-7.0981, 109.3243",-7.01833,107.60389,"-7.01833, 107.60389",-8.43333,114.33333,"-8.43333, 114.33333",-3.5403,118.9707,"-3.5403, 118.9707",190277.9238384314,0.0,190277.9238384314,571899.780860487,1139151.3673714548,418321.39918176096,< 1 Tahun,Sangat Tinggi,Sangat Tinggi,Tinggi,Sangat Tinggi,Sedang,Sangat Tinggi,Tidak stabil,Tidak Sesuai,29.749999999999996,Poor
2023-04-06 09:05:46.027353,6112041306520004,Cahyanto Tarihoran,71,L,Cerai Mati,Fisherman/fishery laborer,Staff,Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Hasil Perikanan,47815,S2,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Besar,Rumah,Perorangan Orang Lain,Kawasan Pertanian,-1.26753,116.82887,"-1.26753, 116.82887","Telaga Sari, Balikpapan, Kalimantan Timur, 76112, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Pribadi,Kawasan Pegunungan,-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-7.57897,112.23109,"-7.57897, 112.23109",-1.26753,116.82887,"-1.26753, 116.82887",-7.57897,112.23109,"-7.57897, 112.23109",864439.5619496573,864439.5619496573,864439.5619496573,0.0,864439.5619496573,691551.6495597258,1 - 2 Tahun,Sedang,Sedang,Tinggi,Tinggi,Tinggi,Sedang,Stabil,Tidak Sesuai,36.75,Fair
2023-04-06 09:05:50.294975,9102411008860003,Mala Marpaung,37,L,Kawin,Nun,Direktur,Industri Peralatan Pengontrol Dan Pendistribusian Listrik,27120,SMA/SMK,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Besar,Perumahan,Lainnya,Kawasan Perumahan,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Rumah,Pemerintah,Kawasan Wisata,-8.43333,114.33333,"-8.43333, 114.33333",3.7278,98.6738,"3.7278, 98.6738",-3.5403,118.9707,"-3.5403, 118.9707",-8.43333,114.33333,"-8.43333, 114.33333",-8.43333,114.33333,"-8.43333, 114.33333",2197886.9768845364,0.0,2396692.8151286934,2197886.9768845364,2197886.9768845364,1798070.7491564606,1 - 2 Tahun,Rendah,Sangat Tinggi,Sedang,Sangat Rendah,Sangat Tinggi,Sedang,Tidak stabil,Tidak Sesuai,33.25,Fair
2023-04-06 09:05:52.851958,3329104304830001,"Dt. Arta Waskita, M.Pd",40,P,Cerai Mati,Industry,Manager,Industri Minuman Beralkohol Hasil Fermentasi Malt,11031,D4,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Kecil,Rumah,Lainnya,Kawasan Perumahan,3.31332,117.59152,"3.31332, 117.59152","Karang Balik, Tarakan, Kalimantan Utara, 77112, Indonesia",Jalan Sedang,Asrama,Lainnya,Kawasan Komersial,3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",0.0,0.0,0.0,0.0,0.0,0.0,1 - 2 Tahun,Sedang,Tinggi,Sedang,Tinggi,Rendah,Sedang,Stabil,Sangat Sesuai,77.25,Very Good
2023-04-06 09:05:59.158640,7505081412660001,Bakijan Waskita,57,L,Cerai Mati,Mayor,Staff,Aktivitas Salon Kecantikan,96112,S3,-7.51611,109.05389,"-7.51611, 109.05389","Wangon, Banyumas, Jawa Tengah, Indonesia",Jalan Sedang,Rumah Susun,Perorangan Pribadi,Kawasan Wisata,-1.26753,116.82887,"-1.26753, 116.82887","Telaga Sari, Balikpapan, Kalimantan Timur, 76112, Indonesia",Jalan Kecil,Rumah Susun,Perorangan Orang Lain,Kawasan Komersial,3.31332,117.59152,"3.31332, 117.59152",3.31332,117.59152,"3.31332, 117.59152",-1.26753,116.82887,"-1.26753, 116.82887",-1.26753,116.82887,"-1.26753, 116.82887",-1.26753,116.82887,"-1.26753, 116.82887",513588.0258616638,513588.0258616638,0.0,0.0,0.0,205435.2103446655,3 - 4 Tahun,Rendah,Rendah,Sangat Tinggi,Tinggi,Rendah,Sedang,Stabil,Tidak Sesuai,36.75,Fair
2023-04-06 09:06:05.474781,7316111103790004,Ina Wulandari,44,L,Belum Kawin,Pilot,Direktur,Perdagangan Eceran Kaki Lima Dan Los Pasar Barang Lainnya,47899,S3,-7.81667,112.01667,"-7.81667, 112.01667","Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",Jalan Besar,Apartemen,Perorangan Orang Lain,Kawasan Pegunungan,-8.43333,114.33333,"-8.43333, 114.33333","Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",Jalan Sedang,Apartemen,Perusahaan,Kawasan Perumahan,-8.43333,114.33333,"-8.43333, 114.33333",-1.26424,104.09701,"-1.26424, 104.09701",-7.54972,110.71639,"-7.54972, 110.71639",-6.91806,106.92667,"-6.91806, 106.92667",-7.01833,107.60389,"-7.01833, 107.60389",0.0,1384204.5568945734,410546.424814072,834138.60438535,758650.8322835865,677508.0836755164,3 - 4 Tahun,Tinggi,Rendah,Sangat Tinggi,Sedang,Rendah,Sangat Tinggi,Tidak stabil,Sangat Sesuai,58.0,Good
2023-04-06 09:06:07.859517,3327146606700006,Catur Namaga,53,P,Cerai Mati,Member of the Provincial House of Representatives,Staff,Manager Investasi,66123,S3,-1.6,103.61667,"-1.6, 103.61667","Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",Jalan Besar,Rumah Susun,Lainnya,Kawasan Pertanian,-1.6,103.61667,"-1.6, 103.61667","Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",Jalan Besar,Rumah Susun,Lainnya,Kawasan Pertanian,-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",-1.6,103.61667,"-1.6, 103.61667",0.0,0.0,0.0,0.0,0.0,0.0,1 - 2 Tahun,Sangat Tinggi,Rendah,Tinggi,Tinggi,Sangat Tinggi,Sedang,Stabil,Sangat Sesuai,66.75,Good
2023-04-06 09:06:10.560630,6109045309710003,dr. Pia Dabukke,52,P,Kawin,Regional-owned enterprise employee,Direktur,Aktivitas Salon Kecantikan,96112,D3,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Rumah,Pemerintah,Kawasan Pegunungan,3.7278,98.6738,"3.7278, 98.6738","Labuhan Deli, Medan Marelan, Kota Medan, Sumatera Utara, 20253, Indonesia",Jalan Besar,Rumah,Pemerintah,Kawasan Pegunungan,3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.3285,99.1625,"3.3285, 99.1625",3.7278,98.6738,"3.7278, 98.6738",0.0,0.0,0.0,69985.63530754033,0.0,13997.127061508067,1 - 2 Tahun,Sangat Tinggi,Rendah,Tinggi,Rendah,Sedang,Sedang,Tidak stabil,Sangat Sesuai,58.0,Good
2023-04-06 09:06:13.227648,3173024410510009,Dr. Galak Permata,72,P,Kawin,Vice Mayor,Supervisor,Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Hasil Kehutanan Dan Perburuan,47816,D4,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Kecil,Rumah,Perorangan Pribadi,Kawasan Pegunungan,3.3285,99.1625,"3.3285, 99.1625","Rumah Sakit Umum Herna, Jalan Veteran, Tebing Tinggi, Kota Tebing Tinggi, Sumatera Utara, 20600, Indonesia",Jalan Besar,Apartemen,Perusahaan,Kawasan Pegunungan,-8.43333,114.33333,"-8.43333, 114.33333",-8.43333,114.33333,"-8.43333, 114.33333",3.3285,99.1625,"3.3285, 99.1625",-8.43333,114.33333,"-8.43333, 114.33333",3.31332,117.59152,"3.31332, 117.59152",2127920.8112030486,2127920.8112030486,0.0,2127920.8112030486,2048057.8589369548,1686364.0585092201,1 - 2 Tahun,Sangat Rendah,Rendah,Sedang,Sangat Tinggi,Sangat Tinggi,Tinggi,Stabil,Tidak Sesuai,38.5,Fair
2023-04-06 09:06:19.489859,3311034809850003,Kamal Purwanti,38,P,Cerai Mati,Pharmacist,Direktur,"Perdagangan Eceran Kaki Lima Dan Los Pasar Tahu, Tempe, Tauco Dan Oncom",47824,D4,-1.6,103.61667,"-1.6, 103.61667","Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",Jalan Sedang,Rumah,Lainnya,Kawasan Industri,-7.57897,112.23109,"-7.57897, 112.23109","Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",Jalan Sedang,Perumahan,Lainnya,Kawasan Komersial,3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",3.7278,98.6738,"3.7278, 98.6738",-7.57897,112.23109,"-7.57897, 112.23109",-6.91806,106.92667,"-6.91806, 106.92667",1957281.3498259494,1957281.3498259494,1957281.3498259494,0.0,590333.1319645152,1292435.4362884727,1 - 2 Tahun,Sangat Rendah,Sangat Tinggi,Tinggi,Sangat Rendah,Sedang,Tinggi,Stabil,Tidak Sesuai,36.75,Fair
2023-04-06 09:06:21.943821,1306065907870008,"Aisyah Haryanti, S.Pd",36,P,Kawin,Notary,Staff,Pertanian Buah Jeruk,1230,SMA/SMK,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Kecil,Rumah,Lainnya,Kawasan Industri,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Kecil,Rumah,Lainnya,Kawasan Industri,0.51667,101.44167,"0.51667, 101.44167",-7.01833,107.60389,"-7.01833, 107.60389",3.31332,117.59152,"3.31332, 117.59152",0.51667,101.44167,"0.51667, 101.44167",0.51667,101.44167,"0.51667, 101.44167",0.0,1078252.259353691,1823030.8529897402,0.0,0.0,580256.6224686863,> 5 Tahun,Tinggi,Rendah,Rendah,Rendah,Sangat Rendah,Sedang,Stabil,Sangat Sesuai,77.25,Very Good
2023-04-06 09:06:27.693501,1208061103520001,Ganep Firgantoro,71,L,Cerai Hidup,Doctor,Staff,Perdagangan Besar Rokok Dan Tembakau,46335,S3,0.51667,101.44167,"0.51667, 101.44167","Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",Jalan Sedang,Rumah Susun,Pemerintah,Kawasan Komersial,-1.26753,116.82887,"-1.26753, 116.82887","Telaga Sari, Balikpapan, Kalimantan Timur, 76112, Indonesia",Jalan Kecil,Asrama,Perusahaan,Kawasan Perumahan,-1.26753,116.82887,"-1.26753, 116.82887",-1.26753,116.82887,"-1.26753, 116.82887",-1.26753,116.82887,"-1.26753, 116.82887",-1.26753,116.82887,"-1.26753, 116.82887",-7.0981,109.3243,"-7.0981, 109.3243",0.0,0.0,0.0,0.0,1053236.3006013152,210647.26012026303,> 5 Tahun,Sangat Tinggi,Sedang,Sedang,Rendah,Tinggi,Tinggi,Tidak stabil,Sangat Sesuai,63.25,Good
2023-04-06 09:06:34.047864,9110096102760008,Qori Pranowo,47,P,Cerai Hidup,Vice President,Manager,Perkebunan Karet Dan Tanaman Penghasil Getah Lainnya,1291,D3,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Kecil,Apartemen,Perorangan Pribadi,Kawasan Perumahan,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Kecil,Apartemen,Perorangan Pribadi,Kawasan Perumahan,-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",-6.91806,106.92667,"-6.91806, 106.92667",-6.48167,106.85417,"-6.48167, 106.85417",-6.91806,106.92667,"-6.91806, 106.92667",0.0,0.0,0.0,48921.288108026514,0.0,9784.257621605302,< 1 Tahun,Sangat Rendah,Sedang,Sedang,Tinggi,Tinggi,Rendah,Stabil,Sangat Sesuai,73.75,Very Good
2023-04-06 09:06:36.673153,3315072609740006,Luis Rajata,49,L,Cerai Mati,Translator,Direktur,Pendidikan Menengah Umum/madrasah Aliyah Swasta,85220,S3,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Besar,Rumah,Pemerintah,Kawasan Komersial,-6.8048,110.8405,"-6.8048, 110.8405","Demaan, Kudus, Jawa Tengah, 59318, Indonesia",Jalan Besar,Rumah,Pemerintah,Kawasan Komersial,3.7278,98.6738,"3.7278, 98.6738",-1.26753,116.82887,"-1.26753, 116.82887",3.7278,98.6738,"3.7278, 98.6738",-6.8048,110.8405,"-6.8048, 110.8405",3.7278,98.6738,"3.7278, 98.6738",1784483.1834727533,903758.0613862566,1784483.1834727533,0.0,1784483.1834727533,1251441.5223609034,3 - 4 Tahun,Sedang,Sangat Rendah,Sedang,Sangat Tinggi,Sangat Tinggi,Tinggi,Tidak stabil,Tidak Sesuai,31.499999999999996,Fair
2023-04-06 09:06:39.323364,3205027106860001,Ir. Cager Uwais,37,P,Belum Kawin,Vice President,Supervisor,Instalasi Pemanas Dan Geotermal,43222,SMA/SMK,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Sedang,Rumah,Lainnya,Kawasan Pegunungan,-6.91806,106.92667,"-6.91806, 106.92667","Cikole, Sukabumi, Jawa Barat, 43111, Indonesia",Jalan Sedang,Rumah,Lainnya,Kawasan Pegunungan,3.31332,117.59152,"3.31332, 117.59152",-7.0981,109.3243,"-7.0981, 109.3243",-3.5403,118.9707,"-3.5403, 118.9707",3.31332,117.59152,"3.31332, 117.59152",-7.51611,109.05389,"-7.51611, 109.05389",1638392.930092044,265668.8714989456,1386246.3695886715,1638392.930092044,244068.35408390564,1034553.8910711221,< 1 Tahun,Sedang,Rendah,Sedang,Tinggi,Tinggi,Sedang,Tidak stabil,Tidak Sesuai,33.25,Fair
