datetime,ip_address,NIK,applicant_name,age,gender,marital_status,number_of_dependents,occupation,job_position,job_specific_code,job_specific,education_level,user_income,collateral_value_of_on_site_assets,average_loans_taken_in_the_same_location,last_credit_history,other_credit_history1,other_credit_history2,other_credit_history3,worst_credit_performance,hardware,operating_system_type,browser,home_address,domicile_address,road_type,building_type,building_owner,building_location,gmaps_coordinates,gmaps_location_name,gmpas_location_description,gmaps_category,gmaps_address,gmaps_neighborhood,gmaps_street,gmaps_city,gmaps_postal_code,gmaps_state,total_population,average_income_of_the_population_in_the_area,education_of_the_population_in_the_area,unemployment_rate_in_the_area,crime_rate_in_the_area,poverty_rate_in_the_area,length_of_stay_at_domicile_address,address_stability,domicile_address_and_location_suitability,credit_risk
2023-03-16 14:08:13.187652,192.168.73.60,9203090310990001,Mursinin Dabukke,24,L,Belum Kawin,4,Paranormal,Staff,13922,Industri Barang Jadi Tekstil Sulaman,SMA/SMK,1,759000000,0,1,2,4,1,0,Laptop,1,7,"Gang Sentot Alibasa No. 41
Sawahlunto, Bali 27504","Gang Sentot Alibasa No. 41
Sawahlunto, Bali 27504",Jalan Kecil,Rumah,Lainnya,Kawasan komersial,"-0.5966387, 100.7360203",Perum ,Rerum aut temporibus officiis error.,Dormitory,"Gang Sentot Alibasa No. 41
Sawahlunto, Bali 27504",,,Sawahlunto,,West Sumatra,1,3,3,0,2,0,94,3,2,4
2023-03-16 14:08:13.741559,192.168.115.61,6112086503560002,Cakrajiya Hutagalung,67,P,Duda,4,Entrepreneur,Manager,84139,Kegiatan Lembaga Pemerintahan Untuk Menciptakan Efisiensi Produksi Dan Bisnis Lainnya,SMA/SMK,2,219000000,2,1,1,0,3,3,Smartphone,4,4,"Jl. Merdeka No. 544
Bengkulu, RI 92590","Jl. Cikapayang No. 881
Batam, SR 84542",Jalan Besar,Apartemen,Perorangan Pribadi,Kawasan perumahan elite,"1.1300779, 104.0529207",Rumah Susun ,Nam sequi ipsam rem.,Townhouse,"Jl. Cikapayang No. 881
Batam, SR 84542",,,Batam,,Riau Islands,2,2,1,1,3,1,63,2,2,4
2023-03-16 14:08:13.975210,172.22.55.212,3305110307970000,Zamira Rahimah,26,L,Cerai Mati,5,Lawyer,Supervisor,3263,Jasa Pasca Panen Budidaya Ikan Air Payau,S3,2,390000000,0,2,2,0,4,4,Smartphone,5,4,"Jalan Kapten Muslihat No. 48
Kediri, Sulawesi Selatan 85574","Jalan Kapten Muslihat No. 48
Kediri, Sulawesi Selatan 85574",Jalan Kecil,Apartemen,Pemerintah,Kawasan perumahan elite,"-3.6687994, 119.9740534",Mess ,Natus ex illum repellat vero adipisci sed.,House,"Jalan Kapten Muslihat No. 48
Kediri, Sulawesi Selatan 85574",,,,,South Sulawesi,1,3,2,1,1,1,90,2,2,3
2023-03-16 14:08:14.232310,192.168.200.86,1703160502590003,R.M. Bala Agustina,64,L,Cerai Hidup,4,Shoe repairman,Staff,3119,Penangkapan Biota Air Lainnya Di Laut,D3,0,290000000,0,1,4,4,0,1,PC,3,1,"Gang Jakarta No. 37
Denpasar, Aceh 89339","Gang Jakarta No. 37
Denpasar, Aceh 89339",Jalan Besar,Villa,Perusahaan,Kawasan perumahan elite,"-7.54972, 110.71639",Mess ,Natus nisi id omnis.,Condominium complex,"Kertonatan, Sukoharjo, Jawa Tengah, 57165, Indonesia",,,,57165,Jawa Tengah,2,2,1,2,2,1,58,1,0,2
2023-03-16 14:08:15.667116,172.29.111.227,9102295105610008,Capa Kusmawati,62,P,Kawin,4,Nun,Direktur,71203,Jasa Inspeksi Periodik,D3,4,964000000,2,2,3,2,3,4,Laptop,5,6,"Jl. Kebonjati No. 793
Samarinda, PB 14673","Gang Pasteur No. 793
Lubuklinggau, Jawa Barat 89446",Jalan Kecil,Rumah Susun,Perorangan Orang Lain,Kawasan perumahan padat penduduk,"-7.51611, 109.05389",Rumah ,Facere nihil quod explicabo quis quisquam pariatur soluta.,Apartment complex,"Wangon, Banyumas, Jawa Tengah, Indonesia",,,,,Jawa Tengah,1,4,2,0,1,0,91,3,0,1
2023-03-16 14:08:17.147257,10.106.255.50,1509012806710005,Ridwan Utami,52,L,Janda,5,Vice President,Supervisor,7309,Pertambangan Bijih Logam Mulia Lainnya,S1,1,493000000,0,4,3,4,3,1,Laptop,1,6,"Gg. Sukajadi No. 472
Malang, Jawa Tengah 43559","Gg. Sukajadi No. 472
Malang, Jawa Tengah 43559",Jalan Besar,Kontrakan,Perusahaan,Kawasan pegunungan,"-7.57897, 112.23109",Apartemen ,Aspernatur qui nesciunt eum saepe soluta aut.,House,"Balongbesuk, Jombang, Jawa Timur, Jawa, 61471, Indonesia",,,,61471,Jawa Timur,1,4,1,0,0,0,98,3,0,1
2023-03-16 14:08:18.534453,172.26.68.132,3529241810730009,Winda Tamba,50,L,Duda,0,Transportation,Staff,15112,Industri Penyamakan Kulit,SMA/SMK,3,122000000,2,0,3,4,1,0,Laptop,1,7,"Jalan Sukabumi No. 217
Mataram, KU 57525","Gang S. Parman No. 09
Tidore Kepulauan, BT 06544",Jalan Besar,Kontrakan,Lainnya,Kawasan perumahan miskin,"0.51667, 101.44167",Perum Jalan Durian,Eligendi ad placeat quas impedit ipsum aliquam architecto.,Condominium complex,"Jalan Durian, RT. 01, Kelurahan Jadirejo, Kabupaten Kampar, Riau, 28121, Indonesia",,Jalan Durian,Kelurahan Jadirejo,28121,Riau,2,3,1,1,1,1,87,2,0,2
2023-03-16 14:08:19.599879,172.27.35.127,7405255402870005,Juli Usamah,36,P,Cerai Hidup,4,Livestock farmer,Supervisor,42113,Konstruksi Landasan Pacu Pesawat Terbang,D4,2,856000000,1,3,2,1,2,2,Smartphone,3,1,"Jalan Setiabudhi No. 7
Bekasi, LA 80289","Jalan Jakarta No. 53
Pematangsiantar, KT 49184",Jalan Kecil,Rumah,Perorangan Orang Lain,Kawasan komersial,"-1.26424, 104.09701",Kontrakan ,Nesciunt consequatur necessitatibus amet ea rerum.,Dormitory,"Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",,,,,Jambi,4,0,1,4,3,2,16,0,0,0
2023-03-16 14:08:21.197089,10.183.96.77,3207056710930002,"Kasim Hakim, M.M.",30,P,Belum Kawin,0,Vice Governor,Manager,16103,"Industri Pengawetan Rotan, Bambu Dan Sejenisnya",S3,4,488000000,1,1,2,3,2,1,Laptop,3,4,"Jl. Cikapayang No. 42
Tangerang, Kalimantan Barat 41206","Jl. S. Parman No. 9
Magelang, Sulawesi Tenggara 66349",Jalan Sedang,Villa,Lainnya,Kawasan perumahan padat penduduk,"-0.2787808, 111.4752851",Perum ,Incidunt libero ratione sapiente sed cupiditate.,Residential neighbourhood,"Jl. Cikapayang No. 42
Tangerang, Kalimantan Barat 41206",,,,,West Kalimantan,0,3,4,0,1,1,118,3,0,2
2023-03-16 14:08:21.914069,172.24.132.164,5104065401870009,dr. Chelsea Widiastuti,36,P,Belum Kawin,5,Indonesian National Army,Staff,1611,Jasa Pengolahan Lahan,S1,3,131000000,0,4,2,3,2,2,Laptop,3,7,"Gg. Kutai No. 5
Salatiga, SG 91593","Gg. PHH. Mustofa No. 77
Subulussalam, DI Yogyakarta 49554",Jalan Sedang,Kost-kostan,Perorangan Orang Lain,Kawasan pegunungan,"-7.875384899999999, 110.4262088",Perum ,Provident similique esse debitis.,Apartment complex,"Gg. PHH. Mustofa No. 77
Subulussalam, DI Yogyakarta 49554",,,,,Special Region of Yogyakarta,1,3,1,1,0,0,74,2,2,4
2023-03-16 14:08:22.198800,192.168.219.229,7409071210780004,"Ir. Gaduh Kurniawan, S.Pt",45,L,Cerai Hidup,0,Paranormal,Manager,71209,Analisis Dan Uji Teknis Lainnya,D4,0,411000000,2,1,3,4,2,1,PC,4,0,"Jl. BKR No. 98
Tebingtinggi, RI 13468","Jl. BKR No. 98
Tebingtinggi, RI 13468",Jalan Kecil,Rumah Susun,Pemerintah,Kawasan wisata,"3.3262879, 99.1566855",Villa ,Inventore eos modi facere distinctio aliquam.,Dormitory,"Jl. BKR No. 98
Tebingtinggi, RI 13468",,,,,North Sumatra,1,2,3,1,2,2,68,2,2,3
2023-03-16 14:08:22.464575,172.21.187.21,9116032603870001,R.M. Ega Prayoga,36,L,Duda,5,Event promoter,Staff,47744,Perdagangan Eceran Barang Listrik Dan Elektronik Bekas,D3,3,854000000,1,0,4,0,0,4,Smartphone,4,0,"Jalan H.J Maemunah No. 3
Pekanbaru, Sulawesi Utara 17427","Jalan H.J Maemunah No. 3
Pekanbaru, Sulawesi Utara 17427",Jalan Besar,Villa,Perorangan Orang Lain,Pinggiran kota,"0.5070677, 101.4477793",Kost-kostan ,Fugiat ipsa commodi quod.,House,"Jalan H.J Maemunah No. 3
Pekanbaru, Sulawesi Utara 17427",,,Pekanbaru,,Riau,2,2,0,3,2,1,37,1,2,3
2023-03-16 14:08:22.654721,192.168.206.108,1118065307630005,"Siska Wibowo, S.I.Kom",60,P,Duda,5,Fashion stylist,Manager,47112,"Perdagangan Eceran Berbagai Macam Barang Yang Utamanya Makanan, Minuman Atau Tembakau Bukan Di Supermarket/minimarket (tradisional)",D4,0,494000000,3,4,2,3,4,3,PC,4,1,"Gg. Joyoboyo No. 7
Batam, SG 99025","Jalan Sadang Serang No. 6
Sawahlunto, BB 85791",Jalan Sedang,Villa,Lainnya,Kawasan pertanian,"1.1300779, 104.0529207",Mess ,Quae magni eius.,House,"Gg. Joyoboyo No. 7
Batam, SG 99025",,,Batam,,Riau Islands,1,3,1,2,3,1,78,2,0,2
2023-03-16 14:08:23.245867,192.168.173.213,1203311904960001,Asirwanda Prastuti,27,L,Duda,0,Regent/Mayor,Manager,33159,"Reparasi Alat Angkutan Lainnya, Bukan Kendaraan Bermotor",S1,2,486000000,3,2,0,0,2,3,Smartphone,2,3,"Gg. Ciumbuleuit No. 94
Payakumbuh, SS 15821","Jl. M.T Haryono No. 1
Pontianak, SB 79512",Jalan Kecil,Perum,Perusahaan,Kawasan perumahan elite,"-7.51611, 109.05389",Kost-kostan ,Asperiores iure asperiores exercitationem accusantium corrupti iure.,House,"Wangon, Banyumas, Jawa Tengah, Indonesia",,,,,Jawa Tengah,4,0,0,4,3,2,23,0,0,0
2023-03-16 14:08:24.677537,192.168.92.133,9124271412890009,"R. Sakura Thamrin, M.Ak",34,L,Duda,4,Mechanic,Direktur,26490,Industri Peralatan Audio Dan Video Elektronik Lainnya,SMA/SMK,2,504000000,3,4,4,1,4,1,Laptop,1,1,"Gang Kapten Muslihat No. 55
Surabaya, KB 47262","Gang Kapten Muslihat No. 55
Surabaya, KB 47262",Jalan Sedang,Mess,Lainnya,Kawasan perumahan padat penduduk,"-7.2574719, 112.7520883",Kost-kostan ,Vero natus ab soluta.,Dormitory,"Gang Kapten Muslihat No. 55
Surabaya, KB 47262",,,Surabaya,,East Java,2,2,2,1,0,0,78,2,2,4
2023-03-16 14:08:24.976123,10.243.9.54,1604262005560002,"Tgk. Intan Hutasoit, S.Pd",67,L,Duda,4,Welder/blacksmith,Staff,47992,"Perdagangan Eceran Keliling Komoditi Makanan, Minuman Atau Tembakau Hasil Industri Pengolahan",S1,3,311000000,3,2,2,4,3,4,PC,1,7,"Jl. Sukajadi No. 804
Bekasi, KI 97409","Jl. Sukajadi No. 804
Bekasi, KI 97409",Jalan Besar,Perum,Pemerintah,Kawasan perumahan elite,"-6.1718325, 107.1986748",Apartemen ,Culpa minus aut nostrum quis laborum provident.,Retirement home,"Jl. Sukajadi No. 804
Bekasi, KI 97409",,,,,West Java,2,3,3,1,0,2,73,2,2,4
2023-03-16 14:08:26.112531,10.144.98.171,1206054312870005,Irnanto Safitri,36,P,Duda,3,Event promoter,Staff,10773,Industri Produk Masak Dari Kelapa,D4,2,980000000,3,0,2,4,2,0,PC,4,1,"Gang Joyoboyo No. 7
Mataram, JT 78198","Jalan S. Parman No. 2
Tebingtinggi, SS 96509",Jalan Kecil,Kost-kostan,Perorangan Pribadi,Kawasan perumahan padat penduduk,"-1.6, 103.61667",Kost-kostan Jalan Haji Abdulrahman Saleh,Aliquam sed praesentium ut.,Apartment complex,"Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",,Jalan Haji Abdulrahman Saleh,Jambi,36134,Jambi,3,2,0,2,3,1,47,1,0,1
2023-03-16 14:08:28.058563,10.84.157.55,1508045302670000,Kalim Dongoran,56,P,Janda,5,Mosque Imam,Manager,47879,"Perdagangan Eceran Kaki Lima Dan Los Pasar Campuran Kertas, Karton, Barang Dari Kertas, Alat Tulis-menulis, Alat Gambar, Hasil Pencetakan, Penerbitan Dan Lainnya",S2,4,686000000,2,0,1,0,3,0,Smartphone,3,1,"Gg. Gegerkalong Hilir No. 4
Probolinggo, BB 69304","Gg. Ronggowarsito No. 2
Kotamobagu, BE 74893",Jalan Kecil,Villa,Lainnya,Kawasan industri,"-6.8660066, 107.5875009",Mess ,Soluta harum ipsam temporibus.,House,"Gg. Gegerkalong Hilir No. 4
Probolinggo, BB 69304",,,,,West Java,3,0,1,4,3,3,23,0,0,0
2023-03-16 14:08:29.081793,172.20.70.171,1118064107590000,Lamar Nashiruddin,64,P,Duda,3,Governor,Manager,46334,Perdagangan Besar Minuman Non Alkohol Bukan Susu,D3,2,430000000,2,3,1,3,1,0,Laptop,4,0,"Gg. Sukajadi No. 386
Langsa, Jawa Timur 00648","Gg. Sukajadi No. 386
Langsa, Jawa Timur 00648",Jalan Besar,Villa,Lainnya,Kawasan pegunungan,"4.4725348, 97.9756343",Villa ,Quisquam inventore dicta earum.,Retirement home,"Gg. Sukajadi No. 386
Langsa, Jawa Timur 00648",,,Langsa,,Aceh,1,4,2,1,2,0,112,3,2,3
2023-03-16 14:08:29.425194,10.125.222.41,1701094509800006,"Tgk. Hendra Puspasari, S.E.",43,P,Cerai Hidup,2,Fisherman/fisheries,Manager,74201,Aktivitas Fotografi,D3,0,562000000,1,4,4,0,4,4,Laptop,1,6,"Gang Cihampelas No. 806
Padang, Sulawesi Tenggara 57179","Jl. Jend. Sudirman No. 12
Tanjungpinang, Papua 37623",Jalan Besar,Villa,Lainnya,Kawasan komersial,"-1.1090532, 122.5457592",Rumah ,Consectetur dolorem iste tempore praesentium veritatis iste.,Residential neighbourhood,"Gang Cihampelas No. 806
Padang, Sulawesi Tenggara 57179",,,,,Central Sulawesi,4,0,0,3,4,3,9,0,0,1
2023-03-16 14:08:29.727513,172.26.58.20,9108021004780002,Respati Yuliarti,45,L,Janda,5,Member of the Regional Representative Council,Manager,32904,Industri Peralatan Untuk Pelindung Keselamatan,D4,4,377000000,1,4,3,2,0,4,Smartphone,4,6,"Gang Pelajar Pejuang No. 8
Payakumbuh, JB 52725","Gg. Sukabumi No. 59
Parepare, Bengkulu 79596",Jalan Besar,Rumah Susun,Perorangan Orang Lain,Kawasan perumahan padat penduduk,"3.3285, 99.1625",Rumah Susun Jalan Veteran,Aut doloremque possimus cum.,Dormitory,"Rumah Sakit Umum Herna, Jalan Veteran, Tebing Tinggi, Kota Tebing Tinggi, Sumatera Utara, 20600, Indonesia",,Jalan Veteran,Tebing Tinggi,20600,Sumatera Utara,4,1,0,4,3,3,19,0,0,0
2023-03-16 14:08:31.876601,172.22.53.66,3578102810940008,Kania Nashiruddin,29,L,Janda,0,Carpenter,Supervisor,8105,Penggalian Tanah Dan Tanah Liat,S2,0,681000000,2,4,4,4,4,3,Laptop,5,3,"Jalan Gegerkalong Hilir No. 21
Sorong, ST 20092","Jalan Gegerkalong Hilir No. 21
Sorong, ST 20092",Jalan Besar,Rumah,Pemerintah,Kawasan perumahan elite,"-6.8660066, 107.5875009",Apartemen ,Debitis quibusdam sit voluptas cum aspernatur dignissimos.,House,"Jalan Gegerkalong Hilir No. 21
Sorong, ST 20092",,,,,West Java,2,3,3,2,1,2,71,2,2,3
2023-03-16 14:08:32.077759,172.19.147.185,9206165903920007,"Ir. Anita Novitasari, S.Kom",31,P,Cerai Mati,2,Trade/business,Supervisor,47828,"Perdagangan Eceran Kaki Lima Dan Los Pasar Pakan Ternak, Pakan Unggas Dan Pakan Ikan",D4,2,583000000,0,3,3,0,1,4,Laptop,0,4,"Jalan Cikapayang No. 804
Tanjungpinang, Kalimantan Utara 06831","Jalan Cikapayang No. 804
Tanjungpinang, Kalimantan Utara 06831",Jalan Besar,Perum,Pemerintah,Kawasan wisata,"3.0730929, 116.0413889",Villa ,Omnis nesciunt vero quod.,Dormitory,"Jalan Cikapayang No. 804
Tanjungpinang, Kalimantan Utara 06831",,,,,North Kalimantan,0,3,1,0,2,0,110,3,0,1
2023-03-16 14:08:32.298082,192.168.245.240,1211046412510008,Dr. Jelita Prasetya,72,P,Duda,3,Traditional healer,Staff,96129,Aktivitas Kebugaran Lainnya,D4,2,832000000,2,0,0,4,0,3,Smartphone,2,6,"Gang Sentot Alibasa No. 610
Jambi, SU 05532","Gg. Pasteur No. 8
Ambon, Sulawesi Utara 96928",Jalan Besar,Kontrakan,Perusahaan,Kawasan perumahan elite,"0.6246932, 123.9750018",Kontrakan ,Accusamus alias amet voluptas.,House,"Gg. Pasteur No. 8
Ambon, Sulawesi Utara 96928",,,,,North Sulawesi,3,2,1,2,2,1,55,1,2,4
2023-03-16 14:08:32.582656,192.168.163.144,8103032106960006,"Rahmi Gunawan, M.M.",27,L,Cerai Mati,0,Vice Mayor,Staff,10629,Industri Pati Lainnya,S2,4,433000000,3,4,1,2,1,3,PC,4,6,"Jl. Gardujati No. 489
Prabumulih, SG 05205","Jl. Gardujati No. 489
Prabumulih, SG 05205",Jalan Kecil,Apartemen,Pemerintah,Pinggiran kota,"-3.4213707, 104.2436833",Villa ,Aperiam quasi laboriosam vel eaque minima consequuntur.,Dormitory,"Jl. Gardujati No. 489
Prabumulih, SG 05205",,,Prabumulih,,South Sumatra,3,2,0,2,2,1,38,1,2,3
2023-03-16 14:08:32.867446,172.26.141.35,9108122811600008,Daru Andriani,63,L,Cerai Hidup,2,Member of the Regional Representative Council,Manager,26490,Industri Peralatan Audio Dan Video Elektronik Lainnya,S2,4,209000000,3,3,0,4,3,3,Smartphone,5,5,"Jl. Waringin No. 72
Sawahlunto, SB 64685","Gg. Ciwastra No. 75
Batu, Kalimantan Barat 14376",Jalan Sedang,Apartemen,Pemerintah,Kawasan perumahan padat penduduk,"-0.5966387, 100.7360203",Apartemen ,Necessitatibus tenetur vel ullam.,Retirement home,"Jl. Waringin No. 72
Sawahlunto, SB 64685",,,Sawahlunto,,West Sumatra,1,2,2,2,2,1,65,2,0,3
2023-03-16 14:08:33.999351,172.28.61.246,1219100402640000,Ilsa Astuti,59,L,Duda,5,Notary,Supervisor,32114,Industri Barang Dari Logam Mulia Untuk Keperluan Teknik Dan Atau Laboratorium,S1,3,631000000,1,0,0,4,1,4,PC,2,2,"Jalan Raya Ujungberung No. 654
Cilegon, SU 99288","Jalan Raya Ujungberung No. 654
Cilegon, SU 99288",Jalan Sedang,Mess,Perorangan Orang Lain,Kawasan pertanian,"-6.9060909, 107.6911552",Villa ,Nemo amet sed hic ea vero.,Residential neighbourhood,"Jalan Raya Ujungberung No. 654
Cilegon, SU 99288",,,,,West Java,3,1,2,2,3,2,35,1,2,3
2023-03-16 14:08:34.210602,10.189.92.61,1871140307630006,Gatot Firgantoro,60,L,Janda,4,Translator,Supervisor,8915,Pertambangan Potash (kalium Karbonat),S2,3,948000000,1,0,1,1,4,4,Laptop,4,6,"Jalan Pasirkoja No. 376
Kotamobagu, JT 86063","Jalan Pasirkoja No. 376
Kotamobagu, JT 86063",Jalan Besar,Kontrakan,Pemerintah,Kawasan industri,"0.7243733, 124.3199316",Kontrakan ,Laudantium natus debitis sit quam pariatur expedita blanditiis.,House,"Jalan Pasirkoja No. 376
Kotamobagu, JT 86063",,,Kotamobagu,,North Sulawesi,3,1,0,4,4,2,2,0,2,1
2023-03-16 14:08:34.451441,192.168.178.209,3311034809850004,Sabri Adriansyah,38,P,Janda,3,Pharmacist,Direktur,47824,"Perdagangan Eceran Kaki Lima Dan Los Pasar Tahu, Tempe, Tauco Dan Oncom",D4,4,96000000,2,0,2,2,4,4,Smartphone,5,7,"Gang Peta No. 86
Padangpanjang, KR 55841","Gang Jend. Sudirman No. 5
Surakarta, JA 59229",Jalan Kecil,Mess,Perorangan Pribadi,Pusat kota,,Kontrakan ,Rem doloremque quia minus reprehenderit sint.,,"Gang Jend. Sudirman No. 5
Surakarta, JA 59229",,,,,,3,2,2,2,2,1,32,1,0,0
2023-03-16 14:08:34.818613,172.21.161.119,1306065907870007,Rika Uwais,36,P,Kawin,4,Transportation,Staff,2111,Pengusahaan Hutan Jati,SMA/SMK,4,105000000,2,4,3,4,1,0,Laptop,1,0,"Gg. Indragiri No. 6
Balikpapan, SR 30488","Gg. Indragiri No. 6
Balikpapan, SR 30488",Jalan Sedang,Rumah,Lainnya,Kawasan perumahan miskin,"-1.2379274, 116.8528526",Rumah Susun ,Animi rem iure est pariatur cumque.,Apartment complex,"Gg. Indragiri No. 6
Balikpapan, SR 30488",,,Balikpapan,,East Kalimantan,0,3,1,0,0,1,105,3,2,4
2023-03-16 14:08:35.071777,172.21.153.80,3471132405800009,Utama Winarno,43,L,Cerai Hidup,1,Notary,Staff,10490,Industri Minyak Mentah Dan Lemak Nabati Dan Hewani Lainnya,S1,1,414000000,0,4,3,0,3,2,Laptop,4,5,"Gang Joyoboyo No. 8
Sorong, GO 86953","Jalan Rawamangun No. 632
Semarang, Sulawesi Tengah 08879",Jalan Sedang,Villa,Perorangan Orang Lain,Kawasan komersial,"-7.0051453, 110.4381254",Rumah Susun ,Minus assumenda dolores ut eaque perspiciatis.,Townhouse,"Jalan Rawamangun No. 632
Semarang, Sulawesi Tengah 08879",,,Semarang,,Central Java,1,2,2,2,3,2,87,2,2,2
2023-03-16 14:08:35.318296,192.168.205.83,9113062602820009,Digdaya Zulkarnain,41,L,Cerai Hidup,0,Pastor,Direktur,93128,Klub Bowling,D4,2,723000000,3,3,2,3,0,2,PC,3,0,"Gang Antapani Lama No. 3
Mojokerto, BT 87172","Gg. Dipenogoro No. 79
Kendari, Kepulauan Bangka Belitung 68105",Jalan Kecil,Apartemen,Perorangan Pribadi,Pinggiran kota,"-2.7410513, 106.4405872",Rumah Susun ,Ut aperiam earum a soluta.,Duplex,"Gg. Dipenogoro No. 79
Kendari, Kepulauan Bangka Belitung 68105",,,,,Bangka Belitung Islands,0,4,3,0,0,0,113,3,2,4
2023-03-16 14:08:35.565513,10.61.24.60,3513241105530006,"Tgk. Yuliana Nuraini, S.Kom",70,L,Kawin,4,Notary,Manager,64993,Lembaga Penjaminan,S2,0,335000000,3,3,1,2,4,0,Laptop,1,3,"Jl. Moch. Toha No. 55
Lhokseumawe, Sulawesi Selatan 27547","Jl. Moch. Toha No. 55
Lhokseumawe, Sulawesi Selatan 27547",Jalan Besar,Villa,Lainnya,Pusat kota,"-3.6687994, 119.9740534",Mess ,Veniam esse odit tempore.,Townhouse,"Jl. Moch. Toha No. 55
Lhokseumawe, Sulawesi Selatan 27547",,,,,South Sulawesi,1,3,2,1,0,1,71,2,2,3
2023-03-16 14:08:35.786748,192.168.152.115,5204054705590000,Ajeng Rahimah,64,P,Cerai Hidup,4,Member of the Supreme Audit Agency,Staff,46697,Perdagangan Besar Barang Bekas Dan Sisa-sisa Tak Terpakai (scrap),D3,3,481000000,3,3,2,3,4,3,Laptop,3,4,"Jalan K.H. Wahid Hasyim No. 031
Kupang, Sulawesi Barat 52020","Jl. Pasteur No. 23
Meulaboh, MU 34969",Jalan Besar,Apartemen,Perusahaan,Kawasan komersial,"4.1436951, 96.12811459999999",Rumah Susun ,Veritatis quod quisquam sint.,Condominium complex,"Jl. Pasteur No. 23
Meulaboh, MU 34969",,,Meulaboh,,Aceh,2,2,2,1,2,2,81,2,2,2
