datetime,ip_address,NIK,applicant_name,age,gender,marital_status,number_of_dependents,occupation,job_position,job_specific_code,job_specific,education_level,user_income,collateral_value_of_on_site_assets,average_loans_taken_in_the_same_location,last_credit_history,other_credit_history1,other_credit_history2,other_credit_history3,worst_credit_performance,hardware,operating_system_type,browser,home_address,domicile_address,road_type,building_type,building_owner,building_location,gmaps_coordinates,gmaps_location_name,gmpas_location_description,gmaps_category,gmaps_address,gmaps_neighborhood,gmaps_street,gmaps_city,gmaps_postal_code,gmaps_state,total_population,average_income_of_the_population_in_the_area,education_of_the_population_in_the_area,unemployment_rate_in_the_area,crime_rate_in_the_area,poverty_rate_in_the_area,length_of_stay_at_domicile_address,address_stability,domicile_address_and_location_suitability,credit_risk
2023-03-16 14:08:36.044745,192.168.189.247,9102675209660003,Talia Wijaya,57,P,Belum Kawin,5,Islamic preacher,Supervisor,33190,Reparasi Peralatan Lainnya,S2,2,842000000,0,3,4,1,2,4,Laptop,3,5,"Jl. Joyoboyo No. 3
Bukittinggi, MU 14128","Gang Suniaraja No. 985
Banjar, Sulawesi Tenggara 00832",Jalan Besar,Apartemen,Lainnya,Kawasan perumahan padat penduduk,"-0.3039178, 100.383479",Rumah ,Exercitationem rerum commodi perspiciatis quidem enim.,Condominium complex,"Jl. Joyoboyo No. 3
Bukittinggi, MU 14128",,,Bukittinggi,,West Sumatra,1,2,2,2,1,2,80,2,0,1
2023-03-16 14:08:37.377076,10.115.242.243,5271032009860006,Pardi Winarno,37,L,Duda,2,Psychiatrist/Psychologist,Direktur,77302,Aktivitas Penyewaan Dan Sewa Guna Usaha Tanpa Hak Opsi Alat Transportasi Darat Bukan Kendaraan Bermotor Roda Empat Atau Lebih,SMA/SMK,0,537000000,2,3,4,1,1,3,Smartphone,5,4,"Gang Kiaracondong No. 327
Pariaman, KS 25356","Gang Kiaracondong No. 327
Pariaman, KS 25356",Jalan Sedang,Mess,Perorangan Orang Lain,Pusat kota,"-6.9221438, 107.6490717",Villa ,Reprehenderit voluptates perspiciatis quo.,Townhouse,"Gang Kiaracondong No. 327
Pariaman, KS 25356",,,,,West Java,4,1,1,4,3,2,21,0,2,0
2023-03-16 14:08:37.611042,172.25.4.165,7410056506860008,"Ir. Salimah Prakasa, S.Pt",37,P,Duda,4,Midwife,Direktur,68120,Kawasan Pariwisata,S3,1,132000000,0,4,3,1,0,4,Smartphone,4,7,"Gg. Pasteur No. 953
Kotamobagu, Sumatera Selatan 91525","Gg. Pasteur No. 953
Kotamobagu, Sumatera Selatan 91525",Jalan Besar,Kost-kostan,Lainnya,Kawasan perumahan miskin,"-1.6, 103.61667",Apartemen Jalan Haji Abdulrahman Saleh,Magnam esse eaque odio ullam laborum.,Duplex,"Jalan Haji Abdulrahman Saleh, Sungai Asam, Jambi, Danau Sipin, Jambi, 36134, Indonesia",,Jalan Haji Abdulrahman Saleh,Jambi,36134,Jambi,3,1,0,3,3,1,52,1,0,2
2023-03-16 14:08:38.889696,192.168.182.240,5305035302840003,Kasiyah Winarno,39,P,Kawin,0,Mechanic,Manager,78101,Aktivitas Penyeleksian Dan Penempatan Tenaga Kerja Dalam Negeri,S3,0,759000000,3,1,0,0,0,2,PC,3,7,"Gg. Sukajadi No. 8
Bau-Bau, Kalimantan Tengah 07152","Jl. Dipenogoro No. 715
Salatiga, Kalimantan Selatan 49442",Jalan Kecil,Kontrakan,Pemerintah,Kawasan pegunungan,"-7.330523400000001, 110.5084366",Villa ,Atque rem iure sunt reiciendis beatae doloremque.,House,"Jl. Dipenogoro No. 715
Salatiga, Kalimantan Selatan 49442",,,Salatiga,,Central Java,0,4,1,1,1,1,91,3,2,4
2023-03-16 14:08:39.117189,172.28.19.195,7371120905760003,"R.M. Dasa Uyainah, S.Farm",47,L,Janda,0,Retiree,Manager,25112,Industri Barang Dari Logam Aluminium Siap Pasang Untuk Bangunan,D3,0,633000000,1,1,2,2,2,2,Laptop,3,2,"Gg. Rumah Sakit No. 850
Palu, Kepulauan Bangka Belitung 63102","Gg. Rumah Sakit No. 850
Palu, Kepulauan Bangka Belitung 63102",Jalan Besar,Kost-kostan,Perorangan Pribadi,Pusat kota,"-2.7410513, 106.4405872",Perum ,Suscipit iure libero fugit.,Condominium complex,"Gg. Rumah Sakit No. 850
Palu, Kepulauan Bangka Belitung 63102",,,,,Bangka Belitung Islands,0,4,4,0,0,1,115,3,2,3
2023-03-16 14:08:39.335892,172.20.203.131,3304206905990009,H. Wakiman Adriansyah,24,P,Cerai Mati,0,State-owned enterprise employee,Manager,79912,Jasa Informasi Wisata Alam,S3,1,755000000,0,1,2,4,3,2,Laptop,5,2,"Gang Ahmad Yani No. 7
Madiun, Sulawesi Tenggara 91288","Gang Kapten Muslihat No. 2
Kupang, Nusa Tenggara Timur 51227",Jalan Sedang,Apartemen,Lainnya,Kawasan perumahan elite,"-10.1771997, 123.6070329",Rumah ,Explicabo id assumenda dicta.,Apartment complex,"Gang Kapten Muslihat No. 2
Kupang, Nusa Tenggara Timur 51227",,,Kupang,,East Nusa Tenggara,3,2,0,2,2,1,57,1,2,1
2023-03-16 14:08:39.598585,192.168.51.52,9124233001790002,Kenes Usada,44,L,Duda,3,Accountant,Staff,1150,Perkebunan Tembakau,D4,4,650000000,2,2,3,1,2,2,PC,0,3,"Gang Pasir Koja No. 4
Pangkalpinang, Papua 73878","Jalan Suryakencana No. 795
Tegal, Sulawesi Tenggara 59884",Jalan Kecil,Kontrakan,Perusahaan,Kawasan perumahan miskin,"-4.144909999999999, 122.174605",Kontrakan ,Reprehenderit nostrum molestias sed ut magnam.,Condominium complex,"Jalan Suryakencana No. 795
Tegal, Sulawesi Tenggara 59884",,,,,South East Sulawesi,2,2,2,2,0,1,81,2,2,3
2023-03-16 14:08:39.897674,192.168.245.144,3302271002900001,Kamaria Astuti,33,L,Cerai Hidup,5,Private employee,Supervisor,50225,Angkutan Penyeberangan Perintis Antarprovinsi Untuk Barang,D3,2,391000000,0,1,2,2,0,0,Laptop,4,3,"Gg. Suniaraja No. 27
Cilegon, KT 89169","Gg. Pasteur No. 49
Banjarmasin, KB 83185",Jalan Sedang,Villa,Pemerintah,Kawasan komersial,"-1.26753, 116.82887",Rumah ,Blanditiis labore quod nobis illum.,Dormitory,"Telaga Sari, Balikpapan, Kalimantan Timur, 76112, Indonesia",,,Balikpapan,76112,Kalimantan Timur,1,3,2,0,0,1,116,3,0,1
2023-03-16 14:08:41.267053,172.20.69.106,3329075208710004,Karman Yolanda,52,P,Cerai Mati,1,Not working,Supervisor,10791,Industri Makanan Bayi,S3,4,416000000,2,4,1,0,4,4,PC,0,0,"Jl. Siliwangi No. 943
Banjarmasin, Kalimantan Barat 93943","Jalan Dr. Djunjunan No. 1
Tanjungpinang, GO 22392",Jalan Sedang,Rumah Susun,Perorangan Orang Lain,Kawasan komersial,"-3.3186067, 114.5943784",Kontrakan ,Praesentium autem at possimus architecto adipisci quod.,House,"Jl. Siliwangi No. 943
Banjarmasin, Kalimantan Barat 93943",,,Banjarmasin,,South Kalimantan,1,3,3,1,3,1,73,2,0,3
2023-03-16 14:08:43.334587,10.63.29.50,1406136006650001,Ibrani Prasasta,58,P,Cerai Mati,2,Pilot,Manager,61995,Jasa Jual Kembali Jasa Teleponi Dasar,SMA/SMK,2,472000000,2,2,3,1,1,2,Smartphone,1,5,"Gang Pelajar Pejuang No. 80
Mojokerto, NB 39605","Gg. Merdeka No. 34
Makassar, Sulawesi Tengah 96080",Jalan Kecil,Villa,Pemerintah,Kawasan perumahan miskin,"-3.5403, 118.9707",Kost-kostan ,Animi at similique exercitationem magnam doloribus aliquid porro.,Gated community,"Labuang, Majene, Sulawesi Barat, 91412, Indonesia",,,,91412,Sulawesi Barat,2,3,3,1,1,2,90,2,0,3
2023-03-16 14:08:44.885588,192.168.30.106,1224077104820002,Salman Astuti,41,P,Cerai Hidup,0,Member of the Regency/City House of Representatives,Staff,93119,Aktivitas Fasilitas Olahraga Lainnya,D4,2,364000000,1,4,0,1,3,0,PC,1,3,"Jl. Rawamangun No. 8
Mojokerto, Bali 58093","Jl. Rawamangun No. 8
Mojokerto, Bali 58093",Jalan Besar,Kontrakan,Perorangan Orang Lain,Kawasan industri,"-7.4704747, 112.4401329",Apartemen ,Cum doloribus esse repellendus porro.,Condominium complex,"Jl. Rawamangun No. 8
Mojokerto, Bali 58093",,,Mojokerto,,East Java,1,4,1,0,1,1,94,3,2,4
2023-03-16 14:08:45.380417,172.28.65.239,3326016503650008,"R.M. Kayun Hastuti, M.Farm",58,P,Duda,3,Dentist,Supervisor,42920,Pemasangan Bangunan Prafabrikasi Untuk Konstruksi Bangunan Sipil Lainnya,SMA/SMK,1,229000000,2,3,0,3,0,3,Smartphone,4,4,"Jalan Dr. Djunjunan No. 218
Sibolga, Kalimantan Utara 96269","Jl. Abdul Muis No. 665
Serang, Papua 50212",Jalan Sedang,Rumah,Lainnya,Kawasan perumahan padat penduduk,"3.0730929, 116.0413889",Rumah Susun ,Ea dicta rem alias optio amet tempora a.,Condominium complex,"Jalan Dr. Djunjunan No. 218
Sibolga, Kalimantan Utara 96269",,,,,North Kalimantan,2,2,3,1,0,0,64,2,0,0
2023-03-16 14:08:45.818977,10.109.190.160,5107012301890002,Kamila Sihombing,34,L,Duda,4,Industry,Manager,92000,Aktivitas Perjudian Dan Pertaruhan,S2,2,754000000,2,0,2,0,1,1,Laptop,1,5,"Gang Pasteur No. 25
Pematangsiantar, Jawa Barat 52650","Jalan Jakarta No. 57
Sukabumi, KS 23169",Jalan Sedang,Rumah Susun,Pemerintah,Kawasan perumahan padat penduduk,"-6.2087634, 106.845599",Perum ,Veniam sint voluptatibus reprehenderit impedit ea dolores ex.,House,"Jalan Jakarta No. 57
Sukabumi, KS 23169",,,Jakarta,,Jakarta,2,2,1,3,2,1,48,1,2,4
2023-03-16 14:08:47.342657,172.24.124.143,5302194304910005,"Drs. Mursita Sihombing, M.TI.",32,P,Duda,4,Fashion stylist,Direktur,7102,Pertambangan Bijih Besi,D3,3,561000000,2,4,1,0,3,4,Laptop,1,7,"Gang Astana Anyar No. 0
Tasikmalaya, Jawa Barat 53037","Gang Astana Anyar No. 0
Tasikmalaya, Jawa Barat 53037",Jalan Kecil,Kost-kostan,Perusahaan,Kawasan perumahan elite,"-6.9299008, 107.5993373",Villa ,Ex repudiandae animi maiores consectetur incidunt ipsum.,Gated community,"Gang Astana Anyar No. 0
Tasikmalaya, Jawa Barat 53037",,,,,West Java,1,4,4,0,2,0,102,3,2,3
2023-03-16 14:08:47.809597,192.168.188.203,6205065811850006,Zaenab Safitri,38,P,Cerai Hidup,3,Vice Mayor,Supervisor,56109,Restoran Dan Penyediaan Makanan Keliling Lainnya,S2,3,108000000,0,3,4,3,2,0,Smartphone,2,4,"Jl. Erlangga No. 7
Cilegon, Papua 85669","Jalan Suniaraja No. 9
Banda Aceh, BT 57661",Jalan Sedang,Villa,Pemerintah,Pinggiran kota,"5.5482904, 95.3237559",Rumah ,Magnam mollitia doloribus omnis ullam hic.,House,"Jalan Suniaraja No. 9
Banda Aceh, BT 57661",,,Banda Aceh,,Aceh,2,2,1,2,1,0,73,2,2,3
2023-03-16 14:08:48.689102,172.25.99.176,6304144201610003,Jayadi Ardianto,62,P,Janda,4,Retiree,Supervisor,3263,Jasa Pasca Panen Budidaya Ikan Air Payau,S2,1,357000000,2,1,1,2,0,4,Laptop,1,0,"Jalan Asia Afrika No. 437
Langsa, SB 65121","Jalan Kapten Muslihat No. 00
Bau-Bau, AC 49655",Jalan Besar,Kontrakan,Perorangan Pribadi,Kawasan pegunungan,"-6.596206700000001, 106.7903044",Kontrakan Jalan Kapten Muslihat,Provident aliquid est rem optio dolore maiores.,Condominium complex,"Jalan Kapten Muslihat No. 00
Bau-Bau, AC 49655",,Jalan Kapten Muslihat,,16121,Jawa Barat,1,4,2,0,0,1,95,3,2,3
2023-03-16 14:08:49.359593,172.16.188.162,5206072904880005,"Drs. Atmaja Laksmiwati, S.E.",35,L,Kawin,5,Sailor,Manager,20231,Industri Sabun Dan Bahan Pembersih Keperluan Rumah Tangga,D4,0,486000000,1,0,0,1,0,2,PC,2,1,"Gang R.E Martadinata No. 42
Padang, NT 99661","Gang R.E Martadinata No. 42
Padang, NT 99661",Jalan Besar,Kost-kostan,Perorangan Orang Lain,Pinggiran kota,"-6.8048, 110.8405",Perum ,Atque repellat soluta eligendi atque.,House,"Demaan, Kudus, Jawa Tengah, 59318, Indonesia",,,,59318,Jawa Tengah,2,1,2,2,2,2,51,1,0,0
2023-03-16 14:08:50.823700,192.168.96.185,3201144407790003,"R. Eluh Prasasta, S.E.I",44,P,Duda,3,Researcher,Direktur,26310,Industri Peralatan Telepon Dan Faksimili,S1,1,75000000,2,2,2,3,0,4,Laptop,0,0,"Gg. Peta No. 3
Sungai Penuh, Sulawesi Tengah 46251","Gg. Peta No. 3
Sungai Penuh, Sulawesi Tengah 46251",Jalan Besar,Rumah Susun,Pemerintah,Kawasan perumahan padat penduduk,"-2.0634335, 101.3947481",Mess ,Pariatur quo dolorum facere voluptate veniam.,Duplex,"Gg. Peta No. 3
Sungai Penuh, Sulawesi Tengah 46251",,,Sungai Penuh,,Jambi,3,1,1,3,3,3,11,0,2,1
2023-03-16 14:08:51.511846,192.168.86.34,1108180301600000,"Tgk. Widya Susanti, S.IP",63,L,Cerai Hidup,4,Regional-owned enterprise employee,Supervisor,42112,Konstruksi Jembatan Dan Jalan Layang,SMA/SMK,3,273000000,0,0,2,4,0,4,PC,2,2,"Jalan Rajawali Timur No. 7
Padang Sidempuan, BA 14267","Gang Waringin No. 464
Parepare, SU 18636",Jalan Besar,Perum,Pemerintah,Kawasan pegunungan,"-6.8048, 110.8405",Rumah ,Consequatur nihil animi.,Apartment complex,"Demaan, Kudus, Jawa Tengah, 59318, Indonesia",,,,59318,Jawa Tengah,0,4,2,0,1,1,95,3,0,1
2023-03-16 14:08:53.665785,172.18.231.200,3217155302940007,"Silvia Purwanti, S.I.Kom",29,P,Cerai Hidup,2,Farmer/gardener,Direktur,99000,Aktivitas Badan Internasional Dan Badan Ekstra Internasional Lainnya,D3,3,539000000,0,0,0,0,0,1,Laptop,3,5,"Gg. Soekarno Hatta No. 65
Surabaya, SU 38948","Jl. Tubagus Ismail No. 833
Tual, Papua 21655",Jalan Besar,Perum,Pemerintah,Kawasan perumahan padat penduduk,"-8.43333, 114.33333",Perum ,Accusantium eum ex neque accusantium consequatur hic nihil.,Condominium complex,"Kedungrejo, Banyuwangi, Jawa Timur, Indonesia",,,Banyuwangi,,Jawa Timur,2,1,0,2,3,1,51,1,0,2
2023-03-16 14:08:55.171595,172.21.121.178,6212031203730002,Bahuwirya Nababan,50,L,Duda,0,Honorary employee,Staff,10520,Industri Pengolahan Susu Bubuk Dan Susu Kental,S2,3,686000000,2,2,1,0,2,2,Smartphone,2,4,"Jalan M.T Haryono No. 77
Surakarta, LA 60756","Jl. Moch. Toha No. 1
Sorong, Sulawesi Tengah 93815",Jalan Besar,Kontrakan,Perorangan Orang Lain,Pusat kota,"-7.552652600000001, 110.8128987",Rumah Jalan MT Haryono,Sunt quos odio optio.,Townhouse,"Jalan M.T Haryono No. 77
Surakarta, LA 60756",,Jalan MT Haryono,,57139,Jawa Tengah,3,0,0,3,4,2,29,0,0,1
2023-03-16 14:08:55.714868,172.28.35.26,9109132611730003,Drs. Respati Pratama,50,L,Kawin,4,Honorary employee,Supervisor,36001,"Penampungan, Penjernihan Dan Penyaluran Air Minum",D3,1,759000000,0,3,4,4,3,0,Laptop,2,4,"Jl. K.H. Wahid Hasyim No. 336
Samarinda, NT 06273","Jalan Moch. Ramdan No. 0
Malang, KB 00710",Jalan Sedang,Rumah,Pemerintah,Kawasan industri,"-6.932630000000001, 107.6146363",Apartemen Jalan Moch. Ramdan,Hic corporis maiores consequatur tenetur commodi nihil.,Dormitory,"Jalan Moch. Ramdan No. 0
Malang, KB 00710",,Jalan Moch. Ramdan,,40252,Jawa Barat,2,2,3,1,0,0,72,2,2,4
2023-03-16 14:08:56.149342,10.110.203.188,3502131112790003,"Eli Wahyuni, S.Pt",44,L,Cerai Hidup,2,Driver,Manager,93243,Dermaga Marina,S2,3,334000000,2,4,4,0,4,4,PC,1,6,"Jl. Gardujati No. 849
Kediri, Jawa Tengah 65666","Gg. Sentot Alibasa No. 635
Denpasar, LA 97580",Jalan Besar,Kontrakan,Perorangan Pribadi,Kawasan perumahan padat penduduk,"-1.26424, 104.09701",Rumah ,Rerum id earum quasi optio dolore quo.,Apartment complex,"Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",,,,,Jambi,0,3,2,1,0,0,113,3,0,2
2023-03-16 14:08:57.959413,192.168.226.101,7401246702730002,"Ajiono Rahimah, S.Psi",50,P,Cerai Hidup,4,Member of the Constitutional Court,Staff,56305,Rumah/kedai Obat Tradisional,S2,1,614000000,3,1,3,4,4,2,PC,4,0,"Jalan M.H Thamrin No. 26
Pariaman, SU 60213","Gg. Rajawali Timur No. 333
Palangkaraya, Sulawesi Barat 34624",Jalan Besar,Rumah,Perorangan Pribadi,Kawasan wisata,"-1.26424, 104.09701",Apartemen ,Architecto at officiis consequatur a dolores.,Duplex,"Kelurahan Simpang, Tanjung Jabung Timur, Jambi, Indonesia",,,,,Jambi,2,3,3,2,3,2,61,2,0,3
2023-03-16 14:08:59.700450,10.86.229.244,3529105307980008,"Tgk. Asmuni Rajata, M.Farm",25,P,Belum Kawin,3,Pilot,Supervisor,50214,Angkutan Penyeberangan Antarprovinsi Untuk Penumpang,S3,2,940000000,1,3,0,2,3,0,Laptop,2,1,"Gang Stasiun Wonokromo No. 4
Kendari, SR 09349","Gang Stasiun Wonokromo No. 4
Kendari, SR 09349",Jalan Sedang,Villa,Perorangan Pribadi,Kawasan wisata,"-6.48167, 106.85417",Rumah Susun ,Quaerat vel quibusdam repellat officia.,Apartment complex,"Cibinong, Bogor, Jawa Barat, 16911, Indonesia",,,,16911,Jawa Barat,4,0,0,4,3,2,8,0,0,0
2023-03-16 14:09:01.419785,192.168.165.137,5312182207940008,"Edison Wahyudin, S.T.",29,L,Janda,2,Regent/Mayor,Supervisor,77400,"Sewa Guna Usaha Tanpa Hak Opsi Aset Non Finansial, Bukan Karya Hak Cipta",D4,0,974000000,1,1,0,4,1,2,Laptop,1,0,"Gang Stasiun Wonokromo No. 069
Bitung, Jawa Tengah 19494","Gang Stasiun Wonokromo No. 069
Bitung, Jawa Tengah 19494",Jalan Kecil,Rumah,Perorangan Pribadi,Kawasan pegunungan,"-7.150975, 110.1402594",Kost-kostan ,Magni nemo vel quod.,Condominium complex,"Gang Stasiun Wonokromo No. 069
Bitung, Jawa Tengah 19494",,,,,Central Java,1,4,1,0,1,1,115,3,2,3
2023-03-16 14:09:01.670058,192.168.70.128,1701086606830006,Hasim Yuliarti,40,P,Janda,3,Governor,Manager,25932,Industri Alat Potong Dan Perkakas Tangan Pertukangan,S2,4,622000000,3,4,3,1,0,2,PC,1,3,"Gang Wonoayu No. 970
Sungai Penuh, Kalimantan Selatan 21135","Jl. Monginsidi No. 22
Cilegon, JB 12181",Jalan Sedang,Apartemen,Perorangan Pribadi,Kawasan perumahan miskin,"-6.0186516, 106.0558218",Mess ,Quisquam occaecati quam repudiandae ut enim illum.,Dormitory,"Jl. Monginsidi No. 22
Cilegon, JB 12181",,,,,Banten,1,3,4,0,1,0,94,3,2,3
2023-03-16 14:09:01.924871,172.31.155.109,1306011112680008,Erik Laksita,55,L,Duda,5,Carpenter,Staff,73100,Periklanan,S1,0,402000000,0,2,0,2,0,2,Smartphone,3,0,"Jl. Jend. A. Yani No. 17
Ambon, Maluku 82581","Jl. Jend. A. Yani No. 17
Ambon, Maluku 82581",Jalan Sedang,Mess,Perorangan Orang Lain,Kawasan perumahan padat penduduk,"-7.81667, 112.01667",Kost-kostan ,Ipsam et ullam voluptatem cumque iusto.,Residential neighbourhood,"Kota, Kediri, Jawa Timur, Jawa, 64123, Indonesia",,,Kediri,64123,Jawa Timur,2,2,1,1,2,2,77,2,0,3
2023-03-16 14:09:04.535063,10.145.176.10,3204343102670003,Zelda Handayani,56,L,Kawin,3,Vice Regent/Vice Mayor,Manager,95220,Reparasi Peralatan Rumah Tangga Dan Peralatan Rumah Dan Kebun,SMA/SMK,0,149000000,1,2,4,0,3,1,Laptop,1,1,"Jalan Ciwastra No. 345
Tual, Jawa Barat 06778","Jl. Dipenogoro No. 8
Medan, SG 63635",Jalan Sedang,Rumah Susun,Perorangan Pribadi,Kawasan perumahan elite,"3.5850166, 98.67260759999999",Apartemen Jalan Pangeran Diponegoro,Est ipsam exercitationem mollitia.,Gated community,"Jl. Dipenogoro No. 8
Medan, SG 63635",,Jalan Pangeran Diponegoro,,20112,Sumatera Utara,0,3,2,1,1,1,107,3,2,4
2023-03-16 14:09:04.816117,172.28.134.74,3506196605840002,Darsirah Budiman,39,P,Duda,1,Member of the Constitutional Court,Manager,46620,Perdagangan Besar Logam Dan Bijih Logam,S1,1,729000000,2,2,3,1,0,3,Laptop,2,4,"Jalan Ahmad Dahlan No. 40
Pekalongan, Sulawesi Barat 34930","Gang W.R. Supratman No. 164
Parepare, MU 51050",Jalan Sedang,Rumah Susun,Pemerintah,Kawasan komersial,"-3.5403, 118.9707",Apartemen ,Asperiores repellendus vel unde exercitationem.,Townhouse,"Labuang, Majene, Sulawesi Barat, 91412, Indonesia",,,,91412,Sulawesi Barat,1,3,3,1,1,2,67,2,0,0
2023-03-16 14:09:05.936347,172.25.113.52,3279026106520002,"Dalima Hasanah, S.Sos",71,P,Janda,0,Student,Supervisor,58110,Penerbitan Buku,S1,4,996000000,3,4,2,1,3,0,Laptop,5,5,"Jl. Jakarta No. 011
Pariaman, NB 61398","Gang Pasteur No. 79
Bau-Bau, SR 03099",Jalan Sedang,Rumah Susun,Perorangan Orang Lain,Pusat kota,"-0.6256516999999999, 100.1233396",Apartemen ,Maiores animi neque eos.,Duplex,"Jl. Jakarta No. 011
Pariaman, NB 61398",,,Pariaman,,West Sumatra,0,4,3,0,1,1,112,3,0,2
2023-03-16 14:09:06.139167,192.168.9.176,6407071603870001,Gamani Suryatmi,36,L,Duda,1,Dentist,Staff,17012,Industri Kertas Budaya,S3,1,810000000,2,1,0,1,1,1,PC,1,6,"Jl. Kutai No. 944
Kota Administrasi Jakarta Timur, Sulawesi Selatan 02513","Jl. Pasteur No. 28
Kota Administrasi Jakarta Timur, SN 84400",Jalan Besar,Kost-kostan,Lainnya,Kawasan komersial,"-7.73379, 113.69785",Apartemen ,Sapiente quas quis non.,House,"Besuki, Situbondo, Jawa Timur, Indonesia",,,,,Jawa Timur,2,3,3,2,1,2,86,2,0,1
2023-03-16 14:09:07.601674,172.18.106.209,9113444801740002,Kamila Pranowo,49,P,Kawin,3,Welder/blacksmith,Direktur,2142,Pengusahaan Pembibitan Tanaman Pinus,D4,4,648000000,0,1,0,4,0,1,PC,2,3,"Jalan Pelajar Pejuang No. 2
Gorontalo, KB 45848","Jalan Pelajar Pejuang No. 2
Gorontalo, KB 45848",Jalan Kecil,Rumah,Perorangan Pribadi,Kawasan perumahan padat penduduk,"0.5435441999999999, 123.0567693",Rumah ,Voluptates quisquam voluptatibus dolorem et.,House,"Jalan Pelajar Pejuang No. 2
Gorontalo, KB 45848",,,Gorontalo,,Gorontalo,4,0,1,3,3,2,23,0,2,2
2023-03-16 14:09:07.830567,10.246.215.55,7202203102650004,Zulfa Maryadi,58,L,Belum Kawin,4,Artist,Supervisor,10779,Industri Produk Masak Lainnya,SMA/SMK,0,957000000,3,2,1,3,1,2,PC,1,4,"Jl. M.T Haryono No. 4
Bontang, SS 10240","Jl. M.T Haryono No. 4
Bontang, SS 10240",Jalan Besar,Kost-kostan,Lainnya,Kawasan pertanian,"0.137063, 117.4855799",Apartemen Jalan MT. Haryono,Numquam amet accusamus labore praesentium vitae.,Duplex,"Jl. M.T Haryono No. 4
Bontang, SS 10240",,Jalan MT. Haryono,,75325,Kalimantan Timur,2,3,2,2,2,0,74,2,2,4
2023-03-16 14:09:08.079980,172.27.108.246,6310035606850005,Omar Usada,38,P,Belum Kawin,5,Fisherman/fishery laborer,Direktur,10763,Industri Pengolahan Teh,S1,1,929000000,2,1,3,3,3,3,Smartphone,0,6,"Jalan Tebet Barat Dalam No. 2
Batu, MA 58308","Gg. S. Parman No. 69
Tangerang Selatan, YO 37802",Jalan Sedang,Apartemen,Perorangan Orang Lain,Kawasan pegunungan,"-6.2324769, 106.8461622",Perum Jalan Tebet Barat Dalam Raya,Minus reprehenderit rem cupiditate explicabo.,Gated community,"Jalan Tebet Barat Dalam No. 2
Batu, MA 58308",,Jalan Tebet Barat Dalam Raya,,12810,Daerah Khusus Ibukota Jakarta,0,4,4,0,0,1,112,3,0,1
